timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2026-03-03T22:56:24,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,73.91,98.29,99.18,99.79,99.78,49.03,53.68,67.08,66.09,62.7,56.88,60.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:35:31
2026-03-04T08:20:43,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,72.24,99.49,99.48,99.91,99.76,45.31,44.66,67.96,62.36,58.92,57.0,59.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:06:40
2026-03-04T08:41:15,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,73.68,99.42,99.41,99.79,99.83,45.76,52.82,67.96,63.96,62.32,57.03,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:09:42
2026-03-04T09:48:45,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=5, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,73.57,98.98,98.48,99.89,99.87,55.15,49.52,67.87,62.78,59.21,57.99,59.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:06:54
2026-03-04T10:16:49,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,74.28,98.23,98.5,99.89,99.81,70.23,47.48,67.18,61.96,59.81,56.93,57.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:08:19
2026-03-04T10:31:10,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,74.29,97.65,97.78,99.59,99.74,72.7,50.05,66.58,61.55,58.55,56.03,57.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:11:58
2026-03-04T10:44:09,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,75.9,98.0,97.7,99.91,99.91,78.1,51.24,67.84,62.17,58.3,59.46,62.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:07:07
2026-03-04T11:00:27,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,75.85,97.94,97.26,99.7,99.87,76.66,53.69,68.12,62.41,58.68,58.91,61.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:10:12
2026-03-04T11:21:46,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=True, seed=[1]",1,1,76.23,97.96,97.18,99.76,99.87,81.41,51.3,68.4,62.43,58.66,59.88,61.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:18:50
2026-03-04T16:30:45,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=4, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.27,99.92,99.88,99.99,99.99,77.25,57.66,66.5,58.42,48.52,64.17,66.63,0.11,0.03,0.02,0.01,9.28,0.63,0.76,0.85,3.23,0.11,0.25,01:45:30
2026-03-04T17:30:42,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=16, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.81,99.55,98.26,99.82,99.44,69.28,58.91,70.44,62.86,55.67,64.34,66.38,0.21,1.82,0.15,0.68,0.77,1.13,1.96,1.28,3.51,0.07,0.19,00:26:06
2026-03-04T17:51:58,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=8, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.51,99.77,99.55,99.8,99.93,83.01,58.1,66.5,57.49,47.24,64.07,66.21,0.07,0.35,0.08,0.06,4.01,1.35,1.71,1.74,2.86,0.12,0.34,00:54:42
2026-03-04T21:36:36,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",77.63,98.95,97.87,99.92,99.97,78.27,57.55,71.37,63.13,56.03,64.31,66.58,0.36,0.82,0.03,0.03,1.45,1.63,0.68,0.87,1.68,0.04,0.3,00:31:29
2026-03-04T23:24:30,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=8, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.48,99.99,99.74,99.64,99.72,73.46,58.11,68.1,59.97,52.0,64.14,66.36,0.01,0.21,0.11,0.24,8.5,0.34,1.47,0.11,0.92,0.15,0.28,01:48:23
2026-03-04T23:24:35,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",77.39,98.62,97.22,99.8,99.92,79.85,55.83,72.66,63.33,53.51,64.18,66.4,1.01,1.77,0.09,0.11,0.91,1.43,0.09,1.46,1.57,0.09,0.15,00:29:56
2026-03-04T23:25:57,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=16, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",77.75,99.85,98.29,99.78,99.9,76.18,59.0,72.34,63.94,54.97,64.31,66.67,0.05,0.76,0.04,0.07,1.16,0.39,0.35,1.16,0.9,0.26,0.48,01:13:40
2026-03-05T01:16:15,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=4, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.85,99.97,99.9,99.94,100.0,79.85,58.17,67.63,59.27,50.04,64.06,66.49,0.04,0.08,0.04,0.0,3.1,0.89,2.64,2.49,3.74,0.05,0.36,03:53:06
2026-03-05T03:29:09,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=8, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.37,99.99,99.71,99.29,99.82,71.51,57.99,64.75,58.19,47.37,64.03,66.39,0.02,0.3,0.71,0.1,5.77,0.83,3.76,2.81,4.92,0.21,0.21,03:56:47
2026-03-05T10:02:03,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.94,98.53,97.63,99.87,99.86,71.73,58.31,69.89,59.33,49.66,64.17,66.37,0.97,1.14,0.09,0.17,8.31,0.98,2.0,1.23,2.47,0.1,0.19,00:52:36
2026-03-05T10:27:35,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=16, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",74.42,99.49,98.94,99.23,99.4,60.55,58.18,65.84,58.25,48.36,64.09,66.27,0.36,0.71,0.28,0.26,0.98,0.61,0.41,0.47,3.12,0.09,0.2,02:06:38
2026-03-09T15:19:24,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",77.61,98.73,97.6,99.84,99.96,76.12,58.51,71.63,63.95,56.47,64.35,66.52,0.86,0.91,0.09,0.03,1.09,1.04,1.07,0.57,1.92,0.15,0.28,00:13:45
2026-03-09T15:40:45,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",77.71,98.64,96.97,99.81,99.98,80.32,57.24,72.56,64.72,53.93,64.14,66.48,0.97,0.78,0.08,0.04,0.62,1.82,0.42,0.32,1.57,0.09,0.31,00:28:48
2026-03-09T15:56:31,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.94,99.43,98.65,99.42,99.96,65.44,59.22,70.86,64.48,58.03,64.22,66.61,0.21,0.25,0.28,0.02,1.88,0.39,1.54,0.83,2.07,0.3,0.24,00:19:39
2026-03-09T16:24:30,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",77.36,99.61,97.67,99.74,99.67,72.3,57.92,72.39,64.39,56.46,64.08,66.75,0.33,1.36,0.04,0.44,1.67,2.49,0.57,1.35,0.77,0.04,0.18,00:26:25
2026-03-09T17:04:33,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.37,98.79,97.54,98.91,99.62,64.7,59.31,68.14,59.31,52.23,64.03,66.46,1.39,1.18,1.31,0.44,3.5,0.75,2.97,4.01,4.48,0.18,0.29,00:48:57
2026-03-09T17:30:30,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=5, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.67,99.96,97.65,99.48,99.78,58.2,58.85,69.48,63.25,54.49,64.47,66.76,0.04,1.17,0.39,0.23,0.54,0.92,1.49,1.07,1.27,0.23,0.07,00:17:13
2026-03-09T17:34:05,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=5, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",76.76,99.72,99.68,99.76,99.8,59.79,59.76,72.08,65.37,57.04,64.51,66.87,0.28,0.25,0.2,0.12,1.82,0.57,1.16,1.42,2.28,0.38,0.4,00:16:01
2026-03-09T18:03:53,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.35,99.74,99.85,99.89,99.93,47.51,57.69,71.58,63.97,55.87,65.0,67.77,0.26,0.14,0.1,0.1,0.77,0.99,0.94,2.46,5.54,0.35,0.49,00:14:55
2026-03-09T18:28:32,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.95,98.47,98.69,99.99,99.01,48.82,59.09,71.81,66.71,61.12,64.56,67.14,1.29,1.78,0.01,1.35,0.87,0.31,1.09,1.44,5.48,0.33,0.39,00:32:33
2026-03-09T18:43:59,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=3, neighbors_per_hop=[10, 10, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.66,99.3,98.67,99.79,99.72,48.05,59.18,70.67,65.15,59.39,64.46,67.88,0.74,1.78,0.16,0.19,1.04,0.78,1.51,3.42,8.24,0.19,0.59,00:47:41
2026-03-09T18:54:41,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",72.35,99.95,99.86,99.98,99.96,42.5,59.6,68.64,53.05,39.3,65.34,67.66,0.03,0.07,0.03,0.06,1.63,0.11,0.77,2.89,1.78,0.39,0.32,00:50:38
2026-03-09T21:34:11,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=5, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",74.38,99.74,99.97,99.3,99.69,54.32,59.28,65.14,59.06,50.01,64.84,66.82,0.33,0.04,0.94,0.12,4.26,0.6,2.48,3.5,3.79,0.41,0.47,00:52:45
2026-03-12T11:23:39,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], batch_size=32, consensus_start=0, lambda=0.5, local_only_training=False, fully_local_train_and_eval=False, seed=[0, 1, 2]",3,"0,1,2",75.38,99.92,99.33,99.92,99.82,47.44,59.09,72.0,63.91,55.71,64.78,67.26,0.02,0.65,0.04,0.13,0.46,0.89,0.57,0.72,0.54,0.06,0.32,00:24:57
