epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,5,392632,146147,37.2224,35.6804
99,total,2355792,876882,37.2224,214.0825
100,0,394785,147057,37.2499,35.9026
100,1,394785,147057,37.2499,35.9026
100,2,394785,147057,37.2499,35.9026
100,3,394785,147057,37.2499,35.9026
100,4,394785,147057,37.2499,35.9026
100,5,394785,147057,37.2499,35.9026
100,total,2368710,882342,37.2499,215.4155
1,0,168163,27228,16.1914,6.6475
1,1,168163,27228,16.1914,6.6475
1,2,168163,27228,16.1914,6.6475
1,total,504489,81684,16.1914,19.9424
2,0,168274,26462,15.7255,6.4604
2,1,168274,26462,15.7255,6.4604
2,2,168274,26462,15.7255,6.4604
2,total,504822,79386,15.7255,19.3813
3,0,167695,27279,16.2670,6.6599
3,1,167695,27279,16.2670,6.6599
3,2,167695,27279,16.2670,6.6599
3,total,503085,81837,16.2670,19.9797
4,0,167901,26555,15.8159,6.4832
4,1,167901,26555,15.8159,6.4832
4,2,167901,26555,15.8159,6.4832
4,total,503703,79665,15.8159,19.4495
5,0,167738,26783,15.9672,6.5388
5,1,167738,26783,15.9672,6.5388
5,2,167738,26783,15.9672,6.5388
5,total,503214,80349,15.9672,19.6165
6,0,168229,26763,15.9087,6.5339
6,1,168229,26763,15.9087,6.5339
6,2,168229,26763,15.9087,6.5339
6,total,504687,80289,15.9087,19.6018
7,0,168264,26073,15.4953,6.3655
7,1,168264,26073,15.4953,6.3655
7,2,168264,26073,15.4953,6.3655
7,total,504792,78219,15.4953,19.0964
8,0,168378,26649,15.8269,6.5061
8,1,168378,26649,15.8269,6.5061
8,2,168378,26649,15.8269,6.5061
8,total,505134,79947,15.8269,19.5183
9,0,168000,27255,16.2232,6.6541
9,1,168000,27255,16.2232,6.6541
9,2,168000,27255,16.2232,6.6541
9,total,504000,81765,16.2232,19.9622
10,0,168216,26786,15.9236,6.5396
10,1,168216,26786,15.9236,6.5396
10,2,168216,26786,15.9236,6.5396
10,total,504648,80358,15.9236,19.6187
11,0,167539,25919,15.4704,6.3279
11,1,167539,25919,15.4704,6.3279
11,2,167539,25919,15.4704,6.3279
11,total,502617,77757,15.4704,18.9836
12,0,167904,26240,15.6280,6.4062
12,1,167904,26240,15.6280,6.4062
12,2,167904,26240,15.6280,6.4062
12,total,503712,78720,15.6280,19.2188
13,0,168439,26372,15.6567,6.4385
13,1,168439,26372,15.6567,6.4385
13,2,168439,26372,15.6567,6.4385
13,total,505317,79116,15.6567,19.3154
14,0,168133,26927,16.0153,6.5740
14,1,168133,26927,16.0153,6.5740
14,2,168133,26927,16.0153,6.5740
14,total,504399,80781,16.0153,19.7219
15,0,167586,26533,15.8325,6.4778
15,1,167586,26533,15.8325,6.4778
15,2,167586,26533,15.8325,6.4778
15,total,502758,79599,15.8325,19.4333
16,0,167079,26194,15.6776,6.3950
16,1,167079,26194,15.6776,6.3950
16,2,167079,26194,15.6776,6.3950
16,total,501237,78582,15.6776,19.1851
17,0,168167,26581,15.8063,6.4895
17,1,168167,26581,15.8063,6.4895
17,2,168167,26581,15.8063,6.4895
17,total,504501,79743,15.8063,19.4685
18,0,168233,26181,15.5623,6.3918
18,1,168233,26181,15.5623,6.3918
18,2,168233,26181,15.5623,6.3918
18,total,504699,78543,15.5623,19.1755
19,0,167427,26250,15.6785,6.4087
19,1,167427,26250,15.6785,6.4087
19,2,167427,26250,15.6785,6.4087
19,total,502281,78750,15.6785,19.2261
20,0,168173,26441,15.7225,6.4553
20,1,168173,26441,15.7225,6.4553
20,2,168173,26441,15.7225,6.4553
20,total,504519,79323,15.7225,19.3660
21,0,168451,26763,15.8877,6.5339
21,1,168451,26763,15.8877,6.5339
21,2,168451,26763,15.8877,6.5339
21,total,505353,80289,15.8877,19.6018
22,0,168184,26753,15.9070,6.5315
22,1,168184,26753,15.9070,6.5315
22,2,168184,26753,15.9070,6.5315
22,total,504552,80259,15.9070,19.5945
23,0,168719,26586,15.7576,6.4907
23,1,168719,26586,15.7576,6.4907
23,2,168719,26586,15.7576,6.4907
23,total,506157,79758,15.7576,19.4722
24,0,168818,26838,15.8976,6.5522
24,1,168818,26838,15.8976,6.5522
24,2,168818,26838,15.8976,6.5522
24,total,506454,80514,15.8976,19.6567
25,0,167900,27235,16.2210,6.6492
25,1,167900,27235,16.2210,6.6492
25,2,167900,27235,16.2210,6.6492
25,total,503700,81705,16.2210,19.9475
26,0,167017,25591,15.3224,6.2478
26,1,167017,25591,15.3224,6.2478
26,2,167017,25591,15.3224,6.2478
26,total,501051,76773,15.3224,18.7434
27,0,167935,26161,15.5781,6.3870
27,1,167935,26161,15.5781,6.3870
27,2,167935,26161,15.5781,6.3870
27,total,503805,78483,15.5781,19.1609
28,0,168310,26522,15.7578,6.4751
28,1,168310,26522,15.7578,6.4751
28,2,168310,26522,15.7578,6.4751
28,total,504930,79566,15.7578,19.4253
29,0,168074,27009,16.0697,6.5940
29,1,168074,27009,16.0697,6.5940
29,2,168074,27009,16.0697,6.5940
29,total,504222,81027,16.0697,19.7820
30,0,167927,27200,16.1975,6.6406
30,1,167927,27200,16.1975,6.6406
30,2,167927,27200,16.1975,6.6406
30,total,503781,81600,16.1975,19.9219
31,0,167540,26003,15.5205,6.3484
31,1,167540,26003,15.5205,6.3484
31,2,167540,26003,15.5205,6.3484
31,total,502620,78009,15.5205,19.0452
32,0,168342,27114,16.1065,6.6196
32,1,168342,27114,16.1065,6.6196
32,2,168342,27114,16.1065,6.6196
32,total,505026,81342,16.1065,19.8589
33,0,168198,27594,16.4057,6.7368
33,1,168198,27594,16.4057,6.7368
33,2,168198,27594,16.4057,6.7368
33,total,504594,82782,16.4057,20.2104
34,0,168007,26452,15.7446,6.4580
34,1,168007,26452,15.7446,6.4580
34,2,168007,26452,15.7446,6.4580
34,total,504021,79356,15.7446,19.3740
35,0,168136,26915,16.0079,6.5710
35,1,168136,26915,16.0079,6.5710
35,2,168136,26915,16.0079,6.5710
35,total,504408,80745,16.0079,19.7131
36,0,167977,26773,15.9385,6.5364
36,1,167977,26773,15.9385,6.5364
36,2,167977,26773,15.9385,6.5364
36,total,503931,80319,15.9385,19.6091
37,0,167491,26931,16.0791,6.5750
37,1,167491,26931,16.0791,6.5750
37,2,167491,26931,16.0791,6.5750
37,total,502473,80793,16.0791,19.7249
38,0,167916,26348,15.6912,6.4326
38,1,167916,26348,15.6912,6.4326
38,2,167916,26348,15.6912,6.4326
38,total,503748,79044,15.6912,19.2979
39,0,167811,26721,15.9233,6.5237
39,1,167811,26721,15.9233,6.5237
39,2,167811,26721,15.9233,6.5237
39,total,503433,80163,15.9233,19.5710
40,0,168530,27337,16.2209,6.6741
40,1,168530,27337,16.2209,6.6741
40,2,168530,27337,16.2209,6.6741
40,total,505590,82011,16.2209,20.0222
41,0,168310,27148,16.1298,6.6279
41,1,168310,27148,16.1298,6.6279
41,2,168310,27148,16.1298,6.6279
41,total,504930,81444,16.1298,19.8838
42,0,168064,27072,16.1081,6.6094
42,1,168064,27072,16.1081,6.6094
42,2,168064,27072,16.1081,6.6094
42,total,504192,81216,16.1081,19.8281
43,0,167373,27257,16.2852,6.6545
43,1,167373,27257,16.2852,6.6545
43,2,167373,27257,16.2852,6.6545
43,total,502119,81771,16.2852,19.9636
44,0,167783,26691,15.9080,6.5164
44,1,167783,26691,15.9080,6.5164
44,2,167783,26691,15.9080,6.5164
44,total,503349,80073,15.9080,19.5491
45,0,167467,26468,15.8049,6.4619
45,1,167467,26468,15.8049,6.4619
45,2,167467,26468,15.8049,6.4619
45,total,502401,79404,15.8049,19.3857
46,0,167241,27190,16.2580,6.6382
46,1,167241,27190,16.2580,6.6382
46,2,167241,27190,16.2580,6.6382
46,total,501723,81570,16.2580,19.9146
47,0,168221,27009,16.0557,6.5940
47,1,168221,27009,16.0557,6.5940
47,2,168221,27009,16.0557,6.5940
47,total,504663,81027,16.0557,19.7820
48,0,168123,27090,16.1132,6.6138
48,1,168123,27090,16.1132,6.6138
48,2,168123,27090,16.1132,6.6138
48,total,504369,81270,16.1132,19.8413
49,0,167126,26249,15.7061,6.4084
49,1,167126,26249,15.7061,6.4084
49,2,167126,26249,15.7061,6.4084
49,total,501378,78747,15.7061,19.2253
50,0,168374,27153,16.1266,6.6292
50,1,168374,27153,16.1266,6.6292
50,2,168374,27153,16.1266,6.6292
50,total,505122,81459,16.1266,19.8875
51,0,167717,26872,16.0222,6.5605
51,1,167717,26872,16.0222,6.5605
51,2,167717,26872,16.0222,6.5605
51,total,503151,80616,16.0222,19.6816
52,0,167732,26612,15.8658,6.4971
52,1,167732,26612,15.8658,6.4971
52,2,167732,26612,15.8658,6.4971
52,total,503196,79836,15.8658,19.4912
53,0,167591,26255,15.6661,6.4099
53,1,167591,26255,15.6661,6.4099
53,2,167591,26255,15.6661,6.4099
53,total,502773,78765,15.6661,19.2297
54,0,167901,26462,15.7605,6.4604
54,1,167901,26462,15.7605,6.4604
54,2,167901,26462,15.7605,6.4604
54,total,503703,79386,15.7605,19.3813
55,0,168275,26573,15.7914,6.4875
55,1,168275,26573,15.7914,6.4875
55,2,168275,26573,15.7914,6.4875
55,total,504825,79719,15.7914,19.4626
56,0,167767,26976,16.0794,6.5859
56,1,167767,26976,16.0794,6.5859
56,2,167767,26976,16.0794,6.5859
56,total,503301,80928,16.0794,19.7578
57,0,167669,26460,15.7811,6.4600
57,1,167669,26460,15.7811,6.4600
57,2,167669,26460,15.7811,6.4600
57,total,503007,79380,15.7811,19.3799
58,0,168587,26879,15.9437,6.5623
58,1,168587,26879,15.9437,6.5623
58,2,168587,26879,15.9437,6.5623
58,total,505761,80637,15.9437,19.6868
59,0,167785,26411,15.7410,6.4480
59,1,167785,26411,15.7410,6.4480
59,2,167785,26411,15.7410,6.4480
59,total,503355,79233,15.7410,19.3440
60,0,167807,27013,16.0977,6.5950
60,1,167807,27013,16.0977,6.5950
60,2,167807,27013,16.0977,6.5950
60,total,503421,81039,16.0977,19.7849
61,0,167738,26703,15.9195,6.5193
61,1,167738,26703,15.9195,6.5193
61,2,167738,26703,15.9195,6.5193
61,total,503214,80109,15.9195,19.5579
62,0,167823,26509,15.7958,6.4719
62,1,167823,26509,15.7958,6.4719
62,2,167823,26509,15.7958,6.4719
62,total,503469,79527,15.7958,19.4158
63,0,167950,26487,15.7708,6.4666
63,1,167950,26487,15.7708,6.4666
63,2,167950,26487,15.7708,6.4666
63,total,503850,79461,15.7708,19.3997
64,0,168223,26505,15.7559,6.4709
64,1,168223,26505,15.7559,6.4709
64,2,168223,26505,15.7559,6.4709
64,total,504669,79515,15.7559,19.4128
65,0,167881,26627,15.8606,6.5007
65,1,167881,26627,15.8606,6.5007
65,2,167881,26627,15.8606,6.5007
65,total,503643,79881,15.8606,19.5022
66,0,167964,27094,16.1308,6.6147
66,1,167964,27094,16.1308,6.6147
66,2,167964,27094,16.1308,6.6147
66,total,503892,81282,16.1308,19.8442
67,0,168383,26836,15.9375,6.5518
67,1,168383,26836,15.9375,6.5518
67,2,168383,26836,15.9375,6.5518
67,total,505149,80508,15.9375,19.6553
68,0,168162,26925,16.0113,6.5735
68,1,168162,26925,16.0113,6.5735
68,2,168162,26925,16.0113,6.5735
68,total,504486,80775,16.0113,19.7205
69,0,168538,26799,15.9009,6.5427
69,1,168538,26799,15.9009,6.5427
69,2,168538,26799,15.9009,6.5427
69,total,505614,80397,15.9009,19.6282
70,0,167940,26791,15.9527,6.5408
70,1,167940,26791,15.9527,6.5408
70,2,167940,26791,15.9527,6.5408
70,total,503820,80373,15.9527,19.6223
71,0,168561,27167,16.1170,6.6326
71,1,168561,27167,16.1170,6.6326
71,2,168561,27167,16.1170,6.6326
71,total,505683,81501,16.1170,19.8977
72,0,168313,26808,15.9275,6.5449
72,1,168313,26808,15.9275,6.5449
72,2,168313,26808,15.9275,6.5449
72,total,504939,80424,15.9275,19.6348
73,0,168282,26761,15.9025,6.5334
73,1,168282,26761,15.9025,6.5334
73,2,168282,26761,15.9025,6.5334
73,total,504846,80283,15.9025,19.6003
74,0,167033,26696,15.9825,6.5176
74,1,167033,26696,15.9825,6.5176
74,2,167033,26696,15.9825,6.5176
74,total,501099,80088,15.9825,19.5527
75,0,167742,26254,15.6514,6.4097
75,1,167742,26254,15.6514,6.4097
75,2,167742,26254,15.6514,6.4097
75,total,503226,78762,15.6514,19.2290
76,0,168012,26353,15.6852,6.4338
76,1,168012,26353,15.6852,6.4338
76,2,168012,26353,15.6852,6.4338
76,total,504036,79059,15.6852,19.3015
77,0,167035,26745,16.0116,6.5295
77,1,167035,26745,16.0116,6.5295
77,2,167035,26745,16.0116,6.5295
77,total,501105,80235,16.0116,19.5886
78,0,167540,26678,15.9234,6.5132
78,1,167540,26678,15.9234,6.5132
78,2,167540,26678,15.9234,6.5132
78,total,502620,80034,15.9234,19.5396
79,0,168371,26999,16.0354,6.5916
79,1,168371,26999,16.0354,6.5916
79,2,168371,26999,16.0354,6.5916
79,total,505113,80997,16.0354,19.7747
80,0,167734,26925,16.0522,6.5735
80,1,167734,26925,16.0522,6.5735
80,2,167734,26925,16.0522,6.5735
80,total,503202,80775,16.0522,19.7205
81,0,168019,26655,15.8643,6.5076
81,1,168019,26655,15.8643,6.5076
81,2,168019,26655,15.8643,6.5076
81,total,504057,79965,15.8643,19.5227
82,0,167917,26888,16.0127,6.5645
82,1,167917,26888,16.0127,6.5645
82,2,167917,26888,16.0127,6.5645
82,total,503751,80664,16.0127,19.6934
83,0,167672,27002,16.1041,6.5923
83,1,167672,27002,16.1041,6.5923
83,2,167672,27002,16.1041,6.5923
83,total,503016,81006,16.1041,19.7769
84,0,167484,26863,16.0391,6.5583
84,1,167484,26863,16.0391,6.5583
84,2,167484,26863,16.0391,6.5583
84,total,502452,80589,16.0391,19.6750
85,0,168081,25977,15.4550,6.3420
85,1,168081,25977,15.4550,6.3420
85,2,168081,25977,15.4550,6.3420
85,total,504243,77931,15.4550,19.0261
86,0,168220,26247,15.6028,6.4080
86,1,168220,26247,15.6028,6.4080
86,2,168220,26247,15.6028,6.4080
86,total,504660,78741,15.6028,19.2239
87,0,168161,26867,15.9770,6.5593
87,1,168161,26867,15.9770,6.5593
87,2,168161,26867,15.9770,6.5593
87,total,504483,80601,15.9770,19.6780
88,0,168129,26644,15.8474,6.5049
88,1,168129,26644,15.8474,6.5049
88,2,168129,26644,15.8474,6.5049
88,total,504387,79932,15.8474,19.5146
89,0,167622,27011,16.1142,6.5945
89,1,167622,27011,16.1142,6.5945
89,2,167622,27011,16.1142,6.5945
89,total,502866,81033,16.1142,19.7834
90,0,168079,27284,16.2328,6.6611
90,1,168079,27284,16.2328,6.6611
90,2,168079,27284,16.2328,6.6611
90,total,504237,81852,16.2328,19.9834
91,0,167949,26976,16.0620,6.5859
91,1,167949,26976,16.0620,6.5859
91,2,167949,26976,16.0620,6.5859
91,total,503847,80928,16.0620,19.7578
92,0,167718,26183,15.6113,6.3923
92,1,167718,26183,15.6113,6.3923
92,2,167718,26183,15.6113,6.3923
92,total,503154,78549,15.6113,19.1770
93,0,168017,26465,15.7514,6.4612
93,1,168017,26465,15.7514,6.4612
93,2,168017,26465,15.7514,6.4612
93,total,504051,79395,15.7514,19.3835
94,0,167875,26858,15.9988,6.5571
94,1,167875,26858,15.9988,6.5571
94,2,167875,26858,15.9988,6.5571
94,total,503625,80574,15.9988,19.6714
95,0,167860,26421,15.7399,6.4504
95,1,167860,26421,15.7399,6.4504
95,2,167860,26421,15.7399,6.4504
95,total,503580,79263,15.7399,19.3513
96,0,167793,26503,15.7951,6.4705
96,1,167793,26503,15.7951,6.4705
96,2,167793,26503,15.7951,6.4705
96,total,503379,79509,15.7951,19.4114
97,0,167522,26426,15.7746,6.4517
97,1,167522,26426,15.7746,6.4517
97,2,167522,26426,15.7746,6.4517
97,total,502566,79278,15.7746,19.3550
98,0,167522,26314,15.7078,6.4243
98,1,167522,26314,15.7078,6.4243
98,2,167522,26314,15.7078,6.4243
98,total,502566,78942,15.7078,19.2729
99,0,167238,25959,15.5222,6.3376
99,1,167238,25959,15.5222,6.3376
99,2,167238,25959,15.5222,6.3376
99,total,501714,77877,15.5222,19.0129
100,0,167977,26742,15.9200,6.5288
100,1,167977,26742,15.9200,6.5288
100,2,167977,26742,15.9200,6.5288
100,total,503931,80226,15.9200,19.5864
