epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,0,512308,224867,43.8929,54.8992
99,1,512308,224867,43.8929,54.8992
99,2,512308,224867,43.8929,54.8992
99,3,512308,224867,43.8929,54.8992
99,4,512308,224867,43.8929,54.8992
99,5,512308,224867,43.8929,54.8992
99,total,3073848,1349202,43.8929,329.3950
100,0,512321,230913,45.0719,56.3752
100,1,512321,230913,45.0719,56.3752
100,2,512321,230913,45.0719,56.3752
100,3,512321,230913,45.0719,56.3752
100,4,512321,230913,45.0719,56.3752
100,5,512321,230913,45.0719,56.3752
100,total,3073926,1385478,45.0719,338.2515
1,0,512890,226205,44.1040,55.2258
1,1,512890,226205,44.1040,55.2258
1,2,512890,226205,44.1040,55.2258
1,3,512890,226205,44.1040,55.2258
1,4,512890,226205,44.1040,55.2258
1,5,512890,226205,44.1040,55.2258
1,total,3077340,1357230,44.1040,331.3550
2,0,509239,224401,44.0659,54.7854
2,1,509239,224401,44.0659,54.7854
2,2,509239,224401,44.0659,54.7854
2,3,509239,224401,44.0659,54.7854
2,4,509239,224401,44.0659,54.7854
2,5,509239,224401,44.0659,54.7854
2,total,3055434,1346406,44.0659,328.7124
3,0,510662,226813,44.4155,55.3743
3,1,510662,226813,44.4155,55.3743
3,2,510662,226813,44.4155,55.3743
3,3,510662,226813,44.4155,55.3743
3,4,510662,226813,44.4155,55.3743
3,5,510662,226813,44.4155,55.3743
3,total,3063972,1360878,44.4155,332.2456
4,0,508306,224958,44.2564,54.9214
4,1,508306,224958,44.2564,54.9214
4,2,508306,224958,44.2564,54.9214
4,3,508306,224958,44.2564,54.9214
4,4,508306,224958,44.2564,54.9214
4,5,508306,224958,44.2564,54.9214
4,total,3049836,1349748,44.2564,329.5283
5,0,509929,225621,44.2456,55.0833
5,1,509929,225621,44.2456,55.0833
5,2,509929,225621,44.2456,55.0833
5,3,509929,225621,44.2456,55.0833
5,4,509929,225621,44.2456,55.0833
5,5,509929,225621,44.2456,55.0833
5,total,3059574,1353726,44.2456,330.4995
6,0,508863,224049,44.0293,54.6995
6,1,508863,224049,44.0293,54.6995
6,2,508863,224049,44.0293,54.6995
6,3,508863,224049,44.0293,54.6995
6,4,508863,224049,44.0293,54.6995
6,5,508863,224049,44.0293,54.6995
6,total,3053178,1344294,44.0293,328.1968
7,0,509278,224867,44.1541,54.8992
7,1,509278,224867,44.1541,54.8992
7,2,509278,224867,44.1541,54.8992
7,3,509278,224867,44.1541,54.8992
7,4,509278,224867,44.1541,54.8992
7,5,509278,224867,44.1541,54.8992
7,total,3055668,1349202,44.1541,329.3950
8,0,511666,227380,44.4391,55.5127
8,1,511666,227380,44.4391,55.5127
8,2,511666,227380,44.4391,55.5127
8,3,511666,227380,44.4391,55.5127
8,4,511666,227380,44.4391,55.5127
8,5,511666,227380,44.4391,55.5127
8,total,3069996,1364280,44.4391,333.0762
9,0,511565,226854,44.3451,55.3843
9,1,511565,226854,44.3451,55.3843
9,2,511565,226854,44.3451,55.3843
9,3,511565,226854,44.3451,55.3843
9,4,511565,226854,44.3451,55.3843
9,5,511565,226854,44.3451,55.3843
9,total,3069390,1361124,44.3451,332.3057
10,0,511478,225652,44.1176,55.0908
10,1,511478,225652,44.1176,55.0908
10,2,511478,225652,44.1176,55.0908
10,3,511478,225652,44.1176,55.0908
10,4,511478,225652,44.1176,55.0908
10,5,511478,225652,44.1176,55.0908
10,total,3068868,1353912,44.1176,330.5449
11,0,510039,228117,44.7254,55.6926
11,1,510039,228117,44.7254,55.6926
11,2,510039,228117,44.7254,55.6926
11,3,510039,228117,44.7254,55.6926
11,4,510039,228117,44.7254,55.6926
11,5,510039,228117,44.7254,55.6926
11,total,3060234,1368702,44.7254,334.1558
12,0,510633,227300,44.5134,55.4932
12,1,510633,227300,44.5134,55.4932
12,2,510633,227300,44.5134,55.4932
12,3,510633,227300,44.5134,55.4932
12,4,510633,227300,44.5134,55.4932
12,5,510633,227300,44.5134,55.4932
12,total,3063798,1363800,44.5134,332.9590
13,0,508515,227300,44.6988,55.4932
13,1,508515,227300,44.6988,55.4932
13,2,508515,227300,44.6988,55.4932
13,3,508515,227300,44.6988,55.4932
13,4,508515,227300,44.6988,55.4932
13,5,508515,227300,44.6988,55.4932
13,total,3051090,1363800,44.6988,332.9590
14,0,511217,228394,44.6765,55.7603
14,1,511217,228394,44.6765,55.7603
14,2,511217,228394,44.6765,55.7603
14,3,511217,228394,44.6765,55.7603
14,4,511217,228394,44.6765,55.7603
14,5,511217,228394,44.6765,55.7603
14,total,3067302,1370364,44.6765,334.5615
15,0,510868,228206,44.6702,55.7144
15,1,510868,228206,44.6702,55.7144
15,2,510868,228206,44.6702,55.7144
15,3,510868,228206,44.6702,55.7144
15,4,510868,228206,44.6702,55.7144
15,5,510868,228206,44.6702,55.7144
15,total,3065208,1369236,44.6702,334.2861
16,0,507021,222197,43.8240,54.2473
16,1,507021,222197,43.8240,54.2473
16,2,507021,222197,43.8240,54.2473
16,3,507021,222197,43.8240,54.2473
16,4,507021,222197,43.8240,54.2473
16,5,507021,222197,43.8240,54.2473
16,total,3042126,1333182,43.8240,325.4839
17,0,510693,224640,43.9873,54.8438
17,1,510693,224640,43.9873,54.8438
17,2,510693,224640,43.9873,54.8438
17,3,510693,224640,43.9873,54.8438
17,4,510693,224640,43.9873,54.8438
17,5,510693,224640,43.9873,54.8438
17,total,3064158,1347840,43.9873,329.0625
18,0,511021,225384,44.1046,55.0254
18,1,511021,225384,44.1046,55.0254
18,2,511021,225384,44.1046,55.0254
18,3,511021,225384,44.1046,55.0254
18,4,511021,225384,44.1046,55.0254
18,5,511021,225384,44.1046,55.0254
18,total,3066126,1352304,44.1046,330.1523
19,0,511749,228007,44.5545,55.6658
19,1,511749,228007,44.5545,55.6658
19,2,511749,228007,44.5545,55.6658
19,3,511749,228007,44.5545,55.6658
19,4,511749,228007,44.5545,55.6658
19,5,511749,228007,44.5545,55.6658
19,total,3070494,1368042,44.5545,333.9946
20,0,506400,222621,43.9615,54.3508
20,1,506400,222621,43.9615,54.3508
20,2,506400,222621,43.9615,54.3508
20,3,506400,222621,43.9615,54.3508
20,4,506400,222621,43.9615,54.3508
20,5,506400,222621,43.9615,54.3508
20,total,3038400,1335726,43.9615,326.1050
21,0,510316,228455,44.7674,55.7751
21,1,510316,228455,44.7674,55.7751
21,2,510316,228455,44.7674,55.7751
21,3,510316,228455,44.7674,55.7751
21,4,510316,228455,44.7674,55.7751
21,5,510316,228455,44.7674,55.7751
21,total,3061896,1370730,44.7674,334.6509
22,0,512372,226376,44.1820,55.2676
22,1,512372,226376,44.1820,55.2676
22,2,512372,226376,44.1820,55.2676
22,3,512372,226376,44.1820,55.2676
22,4,512372,226376,44.1820,55.2676
22,5,512372,226376,44.1820,55.2676
22,total,3074232,1358256,44.1820,331.6055
23,0,509936,231232,45.3453,56.4531
23,1,509936,231232,45.3453,56.4531
23,2,509936,231232,45.3453,56.4531
23,3,509936,231232,45.3453,56.4531
23,4,509936,231232,45.3453,56.4531
23,5,509936,231232,45.3453,56.4531
23,total,3059616,1387392,45.3453,338.7188
24,0,510462,222757,43.6383,54.3840
24,1,510462,222757,43.6383,54.3840
24,2,510462,222757,43.6383,54.3840
24,3,510462,222757,43.6383,54.3840
24,4,510462,222757,43.6383,54.3840
24,5,510462,222757,43.6383,54.3840
24,total,3062772,1336542,43.6383,326.3042
25,0,511094,225339,44.0895,55.0144
25,1,511094,225339,44.0895,55.0144
25,2,511094,225339,44.0895,55.0144
25,3,511094,225339,44.0895,55.0144
25,4,511094,225339,44.0895,55.0144
25,5,511094,225339,44.0895,55.0144
25,total,3066564,1352034,44.0895,330.0864
26,0,510212,229410,44.9637,56.0083
26,1,510212,229410,44.9637,56.0083
26,2,510212,229410,44.9637,56.0083
26,3,510212,229410,44.9637,56.0083
26,4,510212,229410,44.9637,56.0083
26,5,510212,229410,44.9637,56.0083
26,total,3061272,1376460,44.9637,336.0498
27,0,508283,226441,44.5502,55.2834
27,1,508283,226441,44.5502,55.2834
27,2,508283,226441,44.5502,55.2834
27,3,508283,226441,44.5502,55.2834
27,4,508283,226441,44.5502,55.2834
27,5,508283,226441,44.5502,55.2834
27,total,3049698,1358646,44.5502,331.7007
28,0,515194,230819,44.8023,56.3523
28,1,515194,230819,44.8023,56.3523
28,2,515194,230819,44.8023,56.3523
28,3,515194,230819,44.8023,56.3523
28,4,515194,230819,44.8023,56.3523
28,5,515194,230819,44.8023,56.3523
28,total,3091164,1384914,44.8023,338.1138
29,0,511400,226254,44.2421,55.2378
29,1,511400,226254,44.2421,55.2378
29,2,511400,226254,44.2421,55.2378
29,3,511400,226254,44.2421,55.2378
29,4,511400,226254,44.2421,55.2378
29,5,511400,226254,44.2421,55.2378
29,total,3068400,1357524,44.2421,331.4268
30,0,507906,226588,44.6122,55.3193
30,1,507906,226588,44.6122,55.3193
30,2,507906,226588,44.6122,55.3193
30,3,507906,226588,44.6122,55.3193
30,4,507906,226588,44.6122,55.3193
30,5,507906,226588,44.6122,55.3193
30,total,3047436,1359528,44.6122,331.9160
31,0,510380,226916,44.4602,55.3994
31,1,510380,226916,44.4602,55.3994
31,2,510380,226916,44.4602,55.3994
31,3,510380,226916,44.4602,55.3994
31,4,510380,226916,44.4602,55.3994
31,5,510380,226916,44.4602,55.3994
31,total,3062280,1361496,44.4602,332.3965
32,0,509581,223979,43.9536,54.6824
32,1,509581,223979,43.9536,54.6824
32,2,509581,223979,43.9536,54.6824
32,3,509581,223979,43.9536,54.6824
32,4,509581,223979,43.9536,54.6824
32,5,509581,223979,43.9536,54.6824
32,total,3057486,1343874,43.9536,328.0942
33,0,511876,229193,44.7751,55.9553
33,1,511876,229193,44.7751,55.9553
33,2,511876,229193,44.7751,55.9553
33,3,511876,229193,44.7751,55.9553
33,4,511876,229193,44.7751,55.9553
33,5,511876,229193,44.7751,55.9553
33,total,3071256,1375158,44.7751,335.7319
34,0,510296,226826,44.4499,55.3774
34,1,510296,226826,44.4499,55.3774
34,2,510296,226826,44.4499,55.3774
34,3,510296,226826,44.4499,55.3774
34,4,510296,226826,44.4499,55.3774
34,5,510296,226826,44.4499,55.3774
34,total,3061776,1360956,44.4499,332.2646
35,0,510678,225715,44.1991,55.1062
35,1,510678,225715,44.1991,55.1062
35,2,510678,225715,44.1991,55.1062
35,3,510678,225715,44.1991,55.1062
35,4,510678,225715,44.1991,55.1062
35,5,510678,225715,44.1991,55.1062
35,total,3064068,1354290,44.1991,330.6372
36,0,512062,227292,44.3876,55.4912
36,1,512062,227292,44.3876,55.4912
36,2,512062,227292,44.3876,55.4912
36,3,512062,227292,44.3876,55.4912
36,4,512062,227292,44.3876,55.4912
36,5,512062,227292,44.3876,55.4912
36,total,3072372,1363752,44.3876,332.9473
37,0,511591,229793,44.9173,56.1018
37,1,511591,229793,44.9173,56.1018
37,2,511591,229793,44.9173,56.1018
37,3,511591,229793,44.9173,56.1018
37,4,511591,229793,44.9173,56.1018
37,5,511591,229793,44.9173,56.1018
37,total,3069546,1378758,44.9173,336.6108
38,0,507316,221179,43.5979,53.9988
38,1,507316,221179,43.5979,53.9988
38,2,507316,221179,43.5979,53.9988
38,3,507316,221179,43.5979,53.9988
38,4,507316,221179,43.5979,53.9988
38,5,507316,221179,43.5979,53.9988
38,total,3043896,1327074,43.5979,323.9927
39,0,511155,224843,43.9872,54.8933
39,1,511155,224843,43.9872,54.8933
39,2,511155,224843,43.9872,54.8933
39,3,511155,224843,43.9872,54.8933
39,4,511155,224843,43.9872,54.8933
39,5,511155,224843,43.9872,54.8933
39,total,3066930,1349058,43.9872,329.3599
1,0,510528,510528,100.0000,124.6406
1,1,510528,510528,100.0000,124.6406
1,2,510528,510528,100.0000,124.6406
1,3,510528,510528,100.0000,124.6406
1,4,510528,510528,100.0000,124.6406
1,5,510528,510528,100.0000,124.6406
1,total,3063168,3063168,100.0000,747.8438
40,0,508528,223173,43.8861,54.4856
40,1,508528,223173,43.8861,54.4856
40,2,508528,223173,43.8861,54.4856
40,3,508528,223173,43.8861,54.4856
40,4,508528,223173,43.8861,54.4856
40,5,508528,223173,43.8861,54.4856
40,total,3051168,1339038,43.8861,326.9136
2,0,512587,512587,100.0000,125.1433
2,1,512587,512587,100.0000,125.1433
2,2,512587,512587,100.0000,125.1433
2,3,512587,512587,100.0000,125.1433
2,4,512587,512587,100.0000,125.1433
2,5,512587,512587,100.0000,125.1433
2,total,3075522,3075522,100.0000,750.8599
3,0,513937,513937,100.0000,125.4729
3,1,513937,513937,100.0000,125.4729
3,2,513937,513937,100.0000,125.4729
3,3,513937,513937,100.0000,125.4729
3,4,513937,513937,100.0000,125.4729
3,5,513937,513937,100.0000,125.4729
3,total,3083622,3083622,100.0000,752.8374
41,0,511370,226326,44.2588,55.2554
41,1,511370,226326,44.2588,55.2554
41,2,511370,226326,44.2588,55.2554
41,3,511370,226326,44.2588,55.2554
41,4,511370,226326,44.2588,55.2554
41,5,511370,226326,44.2588,55.2554
41,total,3068220,1357956,44.2588,331.5322
4,0,506530,506530,100.0000,123.6646
4,1,506530,506530,100.0000,123.6646
4,2,506530,506530,100.0000,123.6646
4,3,506530,506530,100.0000,123.6646
4,4,506530,506530,100.0000,123.6646
4,5,506530,506530,100.0000,123.6646
4,total,3039180,3039180,100.0000,741.9873
42,0,508051,225692,44.4231,55.1006
42,1,508051,225692,44.4231,55.1006
42,2,508051,225692,44.4231,55.1006
42,3,508051,225692,44.4231,55.1006
42,4,508051,225692,44.4231,55.1006
42,5,508051,225692,44.4231,55.1006
42,total,3048306,1354152,44.4231,330.6035
5,0,507668,507668,100.0000,123.9424
5,1,507668,507668,100.0000,123.9424
5,2,507668,507668,100.0000,123.9424
5,3,507668,507668,100.0000,123.9424
5,4,507668,507668,100.0000,123.9424
5,5,507668,507668,100.0000,123.9424
5,total,3046008,3046008,100.0000,743.6543
6,0,510199,510199,100.0000,124.5603
6,1,510199,510199,100.0000,124.5603
6,2,510199,510199,100.0000,124.5603
6,3,510199,510199,100.0000,124.5603
6,4,510199,510199,100.0000,124.5603
6,5,510199,510199,100.0000,124.5603
6,total,3061194,3061194,100.0000,747.3618
43,0,509707,224323,44.0102,54.7664
43,1,509707,224323,44.0102,54.7664
43,2,509707,224323,44.0102,54.7664
43,3,509707,224323,44.0102,54.7664
43,4,509707,224323,44.0102,54.7664
43,5,509707,224323,44.0102,54.7664
43,total,3058242,1345938,44.0102,328.5981
7,0,507513,507513,100.0000,123.9045
7,1,507513,507513,100.0000,123.9045
7,2,507513,507513,100.0000,123.9045
7,3,507513,507513,100.0000,123.9045
7,4,507513,507513,100.0000,123.9045
7,5,507513,507513,100.0000,123.9045
7,total,3045078,3045078,100.0000,743.4272
44,0,510049,229343,44.9649,55.9919
44,1,510049,229343,44.9649,55.9919
44,2,510049,229343,44.9649,55.9919
44,3,510049,229343,44.9649,55.9919
44,4,510049,229343,44.9649,55.9919
44,5,510049,229343,44.9649,55.9919
44,total,3060294,1376058,44.9649,335.9517
8,0,507644,507644,100.0000,123.9365
8,1,507644,507644,100.0000,123.9365
8,2,507644,507644,100.0000,123.9365
8,3,507644,507644,100.0000,123.9365
8,4,507644,507644,100.0000,123.9365
8,5,507644,507644,100.0000,123.9365
8,total,3045864,3045864,100.0000,743.6191
9,0,509315,509315,100.0000,124.3445
9,1,509315,509315,100.0000,124.3445
9,2,509315,509315,100.0000,124.3445
9,3,509315,509315,100.0000,124.3445
9,4,509315,509315,100.0000,124.3445
9,5,509315,509315,100.0000,124.3445
9,total,3055890,3055890,100.0000,746.0669
45,0,510088,226705,44.4443,55.3479
45,1,510088,226705,44.4443,55.3479
45,2,510088,226705,44.4443,55.3479
45,3,510088,226705,44.4443,55.3479
45,4,510088,226705,44.4443,55.3479
45,5,510088,226705,44.4443,55.3479
45,total,3060528,1360230,44.4443,332.0874
10,0,509905,509905,100.0000,124.4885
10,1,509905,509905,100.0000,124.4885
10,2,509905,509905,100.0000,124.4885
10,3,509905,509905,100.0000,124.4885
10,4,509905,509905,100.0000,124.4885
10,5,509905,509905,100.0000,124.4885
10,total,3059430,3059430,100.0000,746.9312
46,0,510976,226176,44.2635,55.2188
46,1,510976,226176,44.2635,55.2188
46,2,510976,226176,44.2635,55.2188
46,3,510976,226176,44.2635,55.2188
46,4,510976,226176,44.2635,55.2188
46,5,510976,226176,44.2635,55.2188
46,total,3065856,1357056,44.2635,331.3125
11,0,509884,509884,100.0000,124.4834
11,1,509884,509884,100.0000,124.4834
11,2,509884,509884,100.0000,124.4834
11,3,509884,509884,100.0000,124.4834
11,4,509884,509884,100.0000,124.4834
11,5,509884,509884,100.0000,124.4834
11,total,3059304,3059304,100.0000,746.9004
12,0,510773,510773,100.0000,124.7004
12,1,510773,510773,100.0000,124.7004
12,2,510773,510773,100.0000,124.7004
12,3,510773,510773,100.0000,124.7004
12,4,510773,510773,100.0000,124.7004
12,5,510773,510773,100.0000,124.7004
12,total,3064638,3064638,100.0000,748.2026
47,0,509983,224724,44.0650,54.8643
47,1,509983,224724,44.0650,54.8643
47,2,509983,224724,44.0650,54.8643
47,3,509983,224724,44.0650,54.8643
47,4,509983,224724,44.0650,54.8643
47,5,509983,224724,44.0650,54.8643
47,total,3059898,1348344,44.0650,329.1855
13,0,511380,511380,100.0000,124.8486
13,1,511380,511380,100.0000,124.8486
13,2,511380,511380,100.0000,124.8486
13,3,511380,511380,100.0000,124.8486
13,4,511380,511380,100.0000,124.8486
13,5,511380,511380,100.0000,124.8486
13,total,3068280,3068280,100.0000,749.0918
48,0,510653,225387,44.1370,55.0261
48,1,510653,225387,44.1370,55.0261
48,2,510653,225387,44.1370,55.0261
48,3,510653,225387,44.1370,55.0261
48,4,510653,225387,44.1370,55.0261
48,5,510653,225387,44.1370,55.0261
48,total,3063918,1352322,44.1370,330.1567
14,0,512432,512432,100.0000,125.1055
14,1,512432,512432,100.0000,125.1055
14,2,512432,512432,100.0000,125.1055
14,3,512432,512432,100.0000,125.1055
14,4,512432,512432,100.0000,125.1055
14,5,512432,512432,100.0000,125.1055
14,total,3074592,3074592,100.0000,750.6328
15,0,511446,511446,100.0000,124.8647
15,1,511446,511446,100.0000,124.8647
15,2,511446,511446,100.0000,124.8647
15,3,511446,511446,100.0000,124.8647
15,4,511446,511446,100.0000,124.8647
15,5,511446,511446,100.0000,124.8647
15,total,3068676,3068676,100.0000,749.1885
49,0,509650,225374,44.2213,55.0229
49,1,509650,225374,44.2213,55.0229
49,2,509650,225374,44.2213,55.0229
49,3,509650,225374,44.2213,55.0229
49,4,509650,225374,44.2213,55.0229
49,5,509650,225374,44.2213,55.0229
49,total,3057900,1352244,44.2213,330.1377
16,0,507651,507651,100.0000,123.9382
16,1,507651,507651,100.0000,123.9382
16,2,507651,507651,100.0000,123.9382
16,3,507651,507651,100.0000,123.9382
16,4,507651,507651,100.0000,123.9382
16,5,507651,507651,100.0000,123.9382
16,total,3045906,3045906,100.0000,743.6294
17,0,510811,510811,100.0000,124.7097
17,1,510811,510811,100.0000,124.7097
17,2,510811,510811,100.0000,124.7097
17,3,510811,510811,100.0000,124.7097
17,4,510811,510811,100.0000,124.7097
17,5,510811,510811,100.0000,124.7097
17,total,3064866,3064866,100.0000,748.2583
50,0,510790,225722,44.1908,55.1079
50,1,510790,225722,44.1908,55.1079
50,2,510790,225722,44.1908,55.1079
50,3,510790,225722,44.1908,55.1079
50,4,510790,225722,44.1908,55.1079
50,5,510790,225722,44.1908,55.1079
50,total,3064740,1354332,44.1908,330.6475
18,0,510588,510588,100.0000,124.6553
18,1,510588,510588,100.0000,124.6553
18,2,510588,510588,100.0000,124.6553
18,3,510588,510588,100.0000,124.6553
18,4,510588,510588,100.0000,124.6553
18,5,510588,510588,100.0000,124.6553
18,total,3063528,3063528,100.0000,747.9316
51,0,509732,223541,43.8546,54.5754
51,1,509732,223541,43.8546,54.5754
51,2,509732,223541,43.8546,54.5754
51,3,509732,223541,43.8546,54.5754
51,4,509732,223541,43.8546,54.5754
51,5,509732,223541,43.8546,54.5754
51,total,3058392,1341246,43.8546,327.4526
19,0,509296,509296,100.0000,124.3398
19,1,509296,509296,100.0000,124.3398
19,2,509296,509296,100.0000,124.3398
19,3,509296,509296,100.0000,124.3398
19,4,509296,509296,100.0000,124.3398
19,5,509296,509296,100.0000,124.3398
19,total,3055776,3055776,100.0000,746.0391
20,0,508136,508136,100.0000,124.0566
20,1,508136,508136,100.0000,124.0566
20,2,508136,508136,100.0000,124.0566
20,3,508136,508136,100.0000,124.0566
20,4,508136,508136,100.0000,124.0566
20,5,508136,508136,100.0000,124.0566
20,total,3048816,3048816,100.0000,744.3398
52,0,510323,224909,44.0719,54.9094
52,1,510323,224909,44.0719,54.9094
52,2,510323,224909,44.0719,54.9094
52,3,510323,224909,44.0719,54.9094
52,4,510323,224909,44.0719,54.9094
52,5,510323,224909,44.0719,54.9094
52,total,3061938,1349454,44.0719,329.4565
21,0,512365,512365,100.0000,125.0891
21,1,512365,512365,100.0000,125.0891
21,2,512365,512365,100.0000,125.0891
21,3,512365,512365,100.0000,125.0891
21,4,512365,512365,100.0000,125.0891
21,5,512365,512365,100.0000,125.0891
21,total,3074190,3074190,100.0000,750.5347
53,0,509426,226110,44.3852,55.2026
53,1,509426,226110,44.3852,55.2026
53,2,509426,226110,44.3852,55.2026
53,3,509426,226110,44.3852,55.2026
53,4,509426,226110,44.3852,55.2026
53,5,509426,226110,44.3852,55.2026
53,total,3056556,1356660,44.3852,331.2158
22,0,512010,512010,100.0000,125.0024
22,1,512010,512010,100.0000,125.0024
22,2,512010,512010,100.0000,125.0024
22,3,512010,512010,100.0000,125.0024
22,4,512010,512010,100.0000,125.0024
22,5,512010,512010,100.0000,125.0024
22,total,3072060,3072060,100.0000,750.0146
23,0,509058,509058,100.0000,124.2817
23,1,509058,509058,100.0000,124.2817
23,2,509058,509058,100.0000,124.2817
23,3,509058,509058,100.0000,124.2817
23,4,509058,509058,100.0000,124.2817
23,5,509058,509058,100.0000,124.2817
23,total,3054348,3054348,100.0000,745.6904
54,0,510497,225592,44.1907,55.0762
54,1,510497,225592,44.1907,55.0762
54,2,510497,225592,44.1907,55.0762
54,3,510497,225592,44.1907,55.0762
54,4,510497,225592,44.1907,55.0762
54,5,510497,225592,44.1907,55.0762
54,total,3062982,1353552,44.1907,330.4570
24,0,514326,514326,100.0000,125.5679
24,1,514326,514326,100.0000,125.5679
24,2,514326,514326,100.0000,125.5679
24,3,514326,514326,100.0000,125.5679
24,4,514326,514326,100.0000,125.5679
24,5,514326,514326,100.0000,125.5679
24,total,3085956,3085956,100.0000,753.4072
25,0,506803,506803,100.0000,123.7312
25,1,506803,506803,100.0000,123.7312
25,2,506803,506803,100.0000,123.7312
25,3,506803,506803,100.0000,123.7312
25,4,506803,506803,100.0000,123.7312
25,5,506803,506803,100.0000,123.7312
25,total,3040818,3040818,100.0000,742.3872
55,0,508710,227360,44.6934,55.5078
55,1,508710,227360,44.6934,55.5078
55,2,508710,227360,44.6934,55.5078
55,3,508710,227360,44.6934,55.5078
55,4,508710,227360,44.6934,55.5078
55,5,508710,227360,44.6934,55.5078
55,total,3052260,1364160,44.6934,333.0469
26,0,511903,511903,100.0000,124.9763
26,1,511903,511903,100.0000,124.9763
26,2,511903,511903,100.0000,124.9763
26,3,511903,511903,100.0000,124.9763
26,4,511903,511903,100.0000,124.9763
26,5,511903,511903,100.0000,124.9763
26,total,3071418,3071418,100.0000,749.8579
56,0,509406,222737,43.7248,54.3792
56,1,509406,222737,43.7248,54.3792
56,2,509406,222737,43.7248,54.3792
56,3,509406,222737,43.7248,54.3792
56,4,509406,222737,43.7248,54.3792
56,5,509406,222737,43.7248,54.3792
56,total,3056436,1336422,43.7248,326.2749
27,0,509458,509458,100.0000,124.3794
27,1,509458,509458,100.0000,124.3794
27,2,509458,509458,100.0000,124.3794
27,3,509458,509458,100.0000,124.3794
27,4,509458,509458,100.0000,124.3794
27,5,509458,509458,100.0000,124.3794
27,total,3056748,3056748,100.0000,746.2764
28,0,510176,510176,100.0000,124.5547
28,1,510176,510176,100.0000,124.5547
28,2,510176,510176,100.0000,124.5547
28,3,510176,510176,100.0000,124.5547
28,4,510176,510176,100.0000,124.5547
28,5,510176,510176,100.0000,124.5547
28,total,3061056,3061056,100.0000,747.3281
57,0,507932,224454,44.1898,54.7983
57,1,507932,224454,44.1898,54.7983
57,2,507932,224454,44.1898,54.7983
57,3,507932,224454,44.1898,54.7983
57,4,507932,224454,44.1898,54.7983
57,5,507932,224454,44.1898,54.7983
57,total,3047592,1346724,44.1898,328.7900
29,0,514244,514244,100.0000,125.5479
29,1,514244,514244,100.0000,125.5479
29,2,514244,514244,100.0000,125.5479
29,3,514244,514244,100.0000,125.5479
29,4,514244,514244,100.0000,125.5479
29,5,514244,514244,100.0000,125.5479
29,total,3085464,3085464,100.0000,753.2871
30,0,512403,512403,100.0000,125.0984
30,1,512403,512403,100.0000,125.0984
30,2,512403,512403,100.0000,125.0984
30,3,512403,512403,100.0000,125.0984
30,4,512403,512403,100.0000,125.0984
30,5,512403,512403,100.0000,125.0984
30,total,3074418,3074418,100.0000,750.5903
58,0,509358,221480,43.4822,54.0723
58,1,509358,221480,43.4822,54.0723
58,2,509358,221480,43.4822,54.0723
58,3,509358,221480,43.4822,54.0723
58,4,509358,221480,43.4822,54.0723
58,5,509358,221480,43.4822,54.0723
58,total,3056148,1328880,43.4822,324.4336
31,0,509280,509280,100.0000,124.3359
31,1,509280,509280,100.0000,124.3359
31,2,509280,509280,100.0000,124.3359
31,3,509280,509280,100.0000,124.3359
31,4,509280,509280,100.0000,124.3359
31,5,509280,509280,100.0000,124.3359
31,total,3055680,3055680,100.0000,746.0156
59,0,512116,232354,45.3714,56.7271
59,1,512116,232354,45.3714,56.7271
59,2,512116,232354,45.3714,56.7271
59,3,512116,232354,45.3714,56.7271
59,4,512116,232354,45.3714,56.7271
59,5,512116,232354,45.3714,56.7271
59,total,3072696,1394124,45.3714,340.3623
32,0,510990,510990,100.0000,124.7534
32,1,510990,510990,100.0000,124.7534
32,2,510990,510990,100.0000,124.7534
32,3,510990,510990,100.0000,124.7534
32,4,510990,510990,100.0000,124.7534
32,5,510990,510990,100.0000,124.7534
32,total,3065940,3065940,100.0000,748.5205
33,0,510492,510492,100.0000,124.6318
33,1,510492,510492,100.0000,124.6318
33,2,510492,510492,100.0000,124.6318
33,3,510492,510492,100.0000,124.6318
33,4,510492,510492,100.0000,124.6318
33,5,510492,510492,100.0000,124.6318
33,total,3062952,3062952,100.0000,747.7910
60,0,509252,225335,44.2482,55.0134
60,1,509252,225335,44.2482,55.0134
60,2,509252,225335,44.2482,55.0134
60,3,509252,225335,44.2482,55.0134
60,4,509252,225335,44.2482,55.0134
60,5,509252,225335,44.2482,55.0134
60,total,3055512,1352010,44.2482,330.0806
34,0,509671,509671,100.0000,124.4314
34,1,509671,509671,100.0000,124.4314
34,2,509671,509671,100.0000,124.4314
34,3,509671,509671,100.0000,124.4314
34,4,509671,509671,100.0000,124.4314
34,5,509671,509671,100.0000,124.4314
34,total,3058026,3058026,100.0000,746.5884
61,0,512734,227652,44.3996,55.5791
61,1,512734,227652,44.3996,55.5791
61,2,512734,227652,44.3996,55.5791
61,3,512734,227652,44.3996,55.5791
61,4,512734,227652,44.3996,55.5791
61,5,512734,227652,44.3996,55.5791
61,total,3076404,1365912,44.3996,333.4746
35,0,508230,508230,100.0000,124.0796
35,1,508230,508230,100.0000,124.0796
35,2,508230,508230,100.0000,124.0796
35,3,508230,508230,100.0000,124.0796
35,4,508230,508230,100.0000,124.0796
35,5,508230,508230,100.0000,124.0796
35,total,3049380,3049380,100.0000,744.4775
36,0,510299,510299,100.0000,124.5847
36,1,510299,510299,100.0000,124.5847
