epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,5,193053,50796,26.3119,12.4014
99,total,1158318,304776,26.3119,74.4082
100,0,194010,50800,26.1842,12.4023
100,1,194010,50800,26.1842,12.4023
100,2,194010,50800,26.1842,12.4023
100,3,194010,50800,26.1842,12.4023
100,4,194010,50800,26.1842,12.4023
100,5,194010,50800,26.1842,12.4023
100,total,1164060,304800,26.1842,74.4141
1,0,114661,17355,15.1359,4.2371
1,1,114661,17355,15.1359,4.2371
1,2,114661,17355,15.1359,4.2371
1,total,343983,52065,15.1359,12.7112
2,0,115234,17362,15.0667,4.2388
2,1,115234,17362,15.0667,4.2388
2,2,115234,17362,15.0667,4.2388
2,total,345702,52086,15.0667,12.7163
3,0,114641,17073,14.8926,4.1682
3,1,114641,17073,14.8926,4.1682
3,2,114641,17073,14.8926,4.1682
3,total,343923,51219,14.8926,12.5046
4,0,115018,17131,14.8942,4.1824
4,1,115018,17131,14.8942,4.1824
4,2,115018,17131,14.8942,4.1824
4,total,345054,51393,14.8942,12.5471
5,0,114818,17458,15.2049,4.2622
5,1,114818,17458,15.2049,4.2622
5,2,114818,17458,15.2049,4.2622
5,total,344454,52374,15.2049,12.7866
6,0,114585,17037,14.8684,4.1594
6,1,114585,17037,14.8684,4.1594
6,2,114585,17037,14.8684,4.1594
6,total,343755,51111,14.8684,12.4783
7,0,114930,17234,14.9952,4.2075
7,1,114930,17234,14.9952,4.2075
7,2,114930,17234,14.9952,4.2075
7,total,344790,51702,14.9952,12.6226
8,0,114565,16850,14.7078,4.1138
8,1,114565,16850,14.7078,4.1138
8,2,114565,16850,14.7078,4.1138
8,total,343695,50550,14.7078,12.3413
9,0,114955,17216,14.9763,4.2031
9,1,114955,17216,14.9763,4.2031
9,2,114955,17216,14.9763,4.2031
9,total,344865,51648,14.9763,12.6094
10,0,114807,17395,15.1515,4.2468
10,1,114807,17395,15.1515,4.2468
10,2,114807,17395,15.1515,4.2468
10,total,344421,52185,15.1515,12.7405
11,0,114908,17312,15.0660,4.2266
11,1,114908,17312,15.0660,4.2266
11,2,114908,17312,15.0660,4.2266
11,total,344724,51936,15.0660,12.6797
12,0,114946,17153,14.9227,4.1877
12,1,114946,17153,14.9227,4.1877
12,2,114946,17153,14.9227,4.1877
12,total,344838,51459,14.9227,12.5632
13,0,114262,17153,15.0120,4.1877
13,1,114262,17153,15.0120,4.1877
13,2,114262,17153,15.0120,4.1877
13,total,342786,51459,15.0120,12.5632
14,0,114894,17229,14.9956,4.2063
14,1,114894,17229,14.9956,4.2063
14,2,114894,17229,14.9956,4.2063
14,total,344682,51687,14.9956,12.6189
15,0,114558,17258,15.0649,4.2134
15,1,114558,17258,15.0649,4.2134
15,2,114558,17258,15.0649,4.2134
15,total,343674,51774,15.0649,12.6401
16,0,114959,17214,14.9740,4.2026
16,1,114959,17214,14.9740,4.2026
16,2,114959,17214,14.9740,4.2026
16,total,344877,51642,14.9740,12.6079
17,0,114410,16930,14.7977,4.1333
17,1,114410,16930,14.7977,4.1333
17,2,114410,16930,14.7977,4.1333
17,total,343230,50790,14.7977,12.3999
18,0,114616,17747,15.4839,4.3328
18,1,114616,17747,15.4839,4.3328
18,2,114616,17747,15.4839,4.3328
18,total,343848,53241,15.4839,12.9983
19,0,114847,17329,15.0888,4.2307
19,1,114847,17329,15.0888,4.2307
19,2,114847,17329,15.0888,4.2307
19,total,344541,51987,15.0888,12.6921
20,0,115204,17381,15.0871,4.2434
20,1,115204,17381,15.0871,4.2434
20,2,115204,17381,15.0871,4.2434
20,total,345612,52143,15.0871,12.7302
21,0,114626,17296,15.0891,4.2227
21,1,114626,17296,15.0891,4.2227
21,2,114626,17296,15.0891,4.2227
21,total,343878,51888,15.0891,12.6680
22,0,114897,17062,14.8498,4.1655
22,1,114897,17062,14.8498,4.1655
22,2,114897,17062,14.8498,4.1655
22,total,344691,51186,14.8498,12.4966
23,0,114559,17203,15.0167,4.2000
23,1,114559,17203,15.0167,4.2000
23,2,114559,17203,15.0167,4.2000
23,total,343677,51609,15.0167,12.5999
24,0,114683,17004,14.8270,4.1514
24,1,114683,17004,14.8270,4.1514
24,2,114683,17004,14.8270,4.1514
24,total,344049,51012,14.8270,12.4541
25,0,115000,17517,15.2322,4.2766
25,1,115000,17517,15.2322,4.2766
25,2,115000,17517,15.2322,4.2766
25,total,345000,52551,15.2322,12.8298
26,0,114923,16944,14.7438,4.1367
26,1,114923,16944,14.7438,4.1367
26,2,114923,16944,14.7438,4.1367
26,total,344769,50832,14.7438,12.4102
27,0,115024,17109,14.8743,4.1770
27,1,115024,17109,14.8743,4.1770
27,2,115024,17109,14.8743,4.1770
27,total,345072,51327,14.8743,12.5310
28,0,115183,17120,14.8633,4.1797
28,1,115183,17120,14.8633,4.1797
28,2,115183,17120,14.8633,4.1797
28,total,345549,51360,14.8633,12.5391
29,0,114877,17147,14.9264,4.1863
29,1,114877,17147,14.9264,4.1863
29,2,114877,17147,14.9264,4.1863
29,total,344631,51441,14.9264,12.5588
30,0,114496,17026,14.8704,4.1567
30,1,114496,17026,14.8704,4.1567
30,2,114496,17026,14.8704,4.1567
30,total,343488,51078,14.8704,12.4702
31,0,114321,17084,14.9439,4.1709
31,1,114321,17084,14.9439,4.1709
31,2,114321,17084,14.9439,4.1709
31,total,342963,51252,14.9439,12.5127
32,0,114774,17640,15.3693,4.3066
32,1,114774,17640,15.3693,4.3066
32,2,114774,17640,15.3693,4.3066
32,total,344322,52920,15.3693,12.9199
33,0,114349,17218,15.0574,4.2036
33,1,114349,17218,15.0574,4.2036
33,2,114349,17218,15.0574,4.2036
33,total,343047,51654,15.0574,12.6108
34,0,114916,17157,14.9300,4.1887
34,1,114916,17157,14.9300,4.1887
34,2,114916,17157,14.9300,4.1887
34,total,344748,51471,14.9300,12.5662
35,0,114949,17166,14.9336,4.1909
35,1,114949,17166,14.9336,4.1909
35,2,114949,17166,14.9336,4.1909
35,total,344847,51498,14.9336,12.5728
36,0,114918,17345,15.0934,4.2346
36,1,114918,17345,15.0934,4.2346
36,2,114918,17345,15.0934,4.2346
36,total,344754,52035,15.0934,12.7039
37,0,115065,17445,15.1610,4.2590
37,1,115065,17445,15.1610,4.2590
37,2,115065,17445,15.1610,4.2590
37,total,345195,52335,15.1610,12.7771
38,0,114785,17340,15.1065,4.2334
38,1,114785,17340,15.1065,4.2334
38,2,114785,17340,15.1065,4.2334
38,total,344355,52020,15.1065,12.7002
39,0,114792,17211,14.9932,4.2019
39,1,114792,17211,14.9932,4.2019
39,2,114792,17211,14.9932,4.2019
39,total,344376,51633,14.9932,12.6057
40,0,114791,17474,15.2224,4.2661
40,1,114791,17474,15.2224,4.2661
40,2,114791,17474,15.2224,4.2661
40,total,344373,52422,15.2224,12.7983
41,0,114665,16839,14.6854,4.1111
41,1,114665,16839,14.6854,4.1111
41,2,114665,16839,14.6854,4.1111
41,total,343995,50517,14.6854,12.3333
42,0,114819,17186,14.9679,4.1958
42,1,114819,17186,14.9679,4.1958
42,2,114819,17186,14.9679,4.1958
42,total,344457,51558,14.9679,12.5874
43,0,114687,16842,14.6852,4.1118
43,1,114687,16842,14.6852,4.1118
43,2,114687,16842,14.6852,4.1118
43,total,344061,50526,14.6852,12.3354
44,0,114382,16791,14.6798,4.0994
44,1,114382,16791,14.6798,4.0994
44,2,114382,16791,14.6798,4.0994
44,total,343146,50373,14.6798,12.2981
45,0,115032,17303,15.0419,4.2244
45,1,115032,17303,15.0419,4.2244
45,2,115032,17303,15.0419,4.2244
45,total,345096,51909,15.0419,12.6731
46,0,114743,17411,15.1739,4.2507
46,1,114743,17411,15.1739,4.2507
46,2,114743,17411,15.1739,4.2507
46,total,344229,52233,15.1739,12.7522
47,0,114878,16874,14.6886,4.1196
47,1,114878,16874,14.6886,4.1196
47,2,114878,16874,14.6886,4.1196
47,total,344634,50622,14.6886,12.3589
48,0,114935,17375,15.1172,4.2419
48,1,114935,17375,15.1172,4.2419
48,2,114935,17375,15.1172,4.2419
48,total,344805,52125,15.1172,12.7258
49,0,115080,17297,15.0304,4.2229
49,1,115080,17297,15.0304,4.2229
49,2,115080,17297,15.0304,4.2229
49,total,345240,51891,15.0304,12.6687
50,0,115446,17809,15.4263,4.3479
50,1,115446,17809,15.4263,4.3479
50,2,115446,17809,15.4263,4.3479
50,total,346338,53427,15.4263,13.0437
51,0,114645,17475,15.2427,4.2664
51,1,114645,17475,15.2427,4.2664
51,2,114645,17475,15.2427,4.2664
51,total,343935,52425,15.2427,12.7991
52,0,114450,16873,14.7427,4.1194
52,1,114450,16873,14.7427,4.1194
52,2,114450,16873,14.7427,4.1194
52,total,343350,50619,14.7427,12.3582
53,0,115093,17452,15.1634,4.2607
53,1,115093,17452,15.1634,4.2607
53,2,115093,17452,15.1634,4.2607
53,total,345279,52356,15.1634,12.7822
54,0,115224,16986,14.7417,4.1470
54,1,115224,16986,14.7417,4.1470
54,2,115224,16986,14.7417,4.1470
54,total,345672,50958,14.7417,12.4409
55,0,114857,17370,15.1232,4.2407
55,1,114857,17370,15.1232,4.2407
55,2,114857,17370,15.1232,4.2407
55,total,344571,52110,15.1232,12.7222
56,0,114618,17329,15.1189,4.2307
56,1,114618,17329,15.1189,4.2307
56,2,114618,17329,15.1189,4.2307
56,total,343854,51987,15.1189,12.6921
57,0,114581,16767,14.6333,4.0935
57,1,114581,16767,14.6333,4.0935
57,2,114581,16767,14.6333,4.0935
57,total,343743,50301,14.6333,12.2805
58,0,115142,17156,14.8999,4.1885
58,1,115142,17156,14.8999,4.1885
58,2,115142,17156,14.8999,4.1885
58,total,345426,51468,14.8999,12.5654
59,0,114900,16889,14.6989,4.1233
59,1,114900,16889,14.6989,4.1233
59,2,114900,16889,14.6989,4.1233
59,total,344700,50667,14.6989,12.3699
60,0,115105,17393,15.1106,4.2463
60,1,115105,17393,15.1106,4.2463
60,2,115105,17393,15.1106,4.2463
60,total,345315,52179,15.1106,12.7390
61,0,114585,17210,15.0194,4.2017
61,1,114585,17210,15.0194,4.2017
61,2,114585,17210,15.0194,4.2017
61,total,343755,51630,15.0194,12.6050
62,0,114849,17241,15.0119,4.2092
62,1,114849,17241,15.0119,4.2092
62,2,114849,17241,15.0119,4.2092
62,total,344547,51723,15.0119,12.6277
63,0,114813,17255,15.0288,4.2126
63,1,114813,17255,15.0288,4.2126
63,2,114813,17255,15.0288,4.2126
63,total,344439,51765,15.0288,12.6379
64,0,114797,16884,14.7077,4.1221
64,1,114797,16884,14.7077,4.1221
64,2,114797,16884,14.7077,4.1221
64,total,344391,50652,14.7077,12.3662
65,0,115012,17295,15.0376,4.2224
65,1,115012,17295,15.0376,4.2224
65,2,115012,17295,15.0376,4.2224
65,total,345036,51885,15.0376,12.6672
66,0,114983,17244,14.9970,4.2100
66,1,114983,17244,14.9970,4.2100
66,2,114983,17244,14.9970,4.2100
66,total,344949,51732,14.9970,12.6299
67,0,114606,16938,14.7793,4.1353
67,1,114606,16938,14.7793,4.1353
67,2,114606,16938,14.7793,4.1353
67,total,343818,50814,14.7793,12.4058
68,0,114797,17117,14.9107,4.1790
68,1,114797,17117,14.9107,4.1790
68,2,114797,17117,14.9107,4.1790
68,total,344391,51351,14.9107,12.5369
69,0,114738,17026,14.8390,4.1567
69,1,114738,17026,14.8390,4.1567
69,2,114738,17026,14.8390,4.1567
69,total,344214,51078,14.8390,12.4702
70,0,115205,17504,15.1938,4.2734
70,1,115205,17504,15.1938,4.2734
70,2,115205,17504,15.1938,4.2734
70,total,345615,52512,15.1938,12.8203
71,0,114390,17248,15.0782,4.2109
71,1,114390,17248,15.0782,4.2109
71,2,114390,17248,15.0782,4.2109
71,total,343170,51744,15.0782,12.6328
72,0,115453,17405,15.0754,4.2493
72,1,115453,17405,15.0754,4.2493
72,2,115453,17405,15.0754,4.2493
72,total,346359,52215,15.0754,12.7478
73,0,115378,17058,14.7844,4.1646
73,1,115378,17058,14.7844,4.1646
73,2,115378,17058,14.7844,4.1646
73,total,346134,51174,14.7844,12.4937
74,0,114551,17155,14.9759,4.1882
74,1,114551,17155,14.9759,4.1882
74,2,114551,17155,14.9759,4.1882
74,total,343653,51465,14.9759,12.5647
75,0,114995,16999,14.7824,4.1501
75,1,114995,16999,14.7824,4.1501
75,2,114995,16999,14.7824,4.1501
75,total,344985,50997,14.7824,12.4504
76,0,114536,17393,15.1856,4.2463
76,1,114536,17393,15.1856,4.2463
76,2,114536,17393,15.1856,4.2463
76,total,343608,52179,15.1856,12.7390
77,0,114451,17164,14.9968,4.1904
77,1,114451,17164,14.9968,4.1904
77,2,114451,17164,14.9968,4.1904
77,total,343353,51492,14.9968,12.5713
78,0,115040,17583,15.2842,4.2927
78,1,115040,17583,15.2842,4.2927
78,2,115040,17583,15.2842,4.2927
78,total,345120,52749,15.2842,12.8782
79,0,114665,17106,14.9182,4.1763
79,1,114665,17106,14.9182,4.1763
79,2,114665,17106,14.9182,4.1763
79,total,343995,51318,14.9182,12.5288
80,0,115036,17458,15.1761,4.2622
80,1,115036,17458,15.1761,4.2622
80,2,115036,17458,15.1761,4.2622
80,total,345108,52374,15.1761,12.7866
81,0,115069,17115,14.8737,4.1785
81,1,115069,17115,14.8737,4.1785
81,2,115069,17115,14.8737,4.1785
81,total,345207,51345,14.8737,12.5354
82,0,114540,17255,15.0646,4.2126
82,1,114540,17255,15.0646,4.2126
82,2,114540,17255,15.0646,4.2126
82,total,343620,51765,15.0646,12.6379
83,0,115181,17629,15.3055,4.3040
83,1,115181,17629,15.3055,4.3040
83,2,115181,17629,15.3055,4.3040
83,total,345543,52887,15.3055,12.9119
84,0,115017,17114,14.8795,4.1782
84,1,115017,17114,14.8795,4.1782
84,2,115017,17114,14.8795,4.1782
84,total,345051,51342,14.8795,12.5347
85,0,114633,17156,14.9660,4.1885
85,1,114633,17156,14.9660,4.1885
85,2,114633,17156,14.9660,4.1885
85,total,343899,51468,14.9660,12.5654
86,0,115195,16847,14.6248,4.1130
86,1,115195,16847,14.6248,4.1130
86,2,115195,16847,14.6248,4.1130
86,total,345585,50541,14.6248,12.3391
87,0,115279,17032,14.7746,4.1582
87,1,115279,17032,14.7746,4.1582
87,2,115279,17032,14.7746,4.1582
87,total,345837,51096,14.7746,12.4746
88,0,114753,16897,14.7247,4.1252
88,1,114753,16897,14.7247,4.1252
88,2,114753,16897,14.7247,4.1252
88,total,344259,50691,14.7247,12.3757
89,0,115284,17217,14.9344,4.2034
89,1,115284,17217,14.9344,4.2034
89,2,115284,17217,14.9344,4.2034
89,total,345852,51651,14.9344,12.6101
90,0,114799,16902,14.7231,4.1265
90,1,114799,16902,14.7231,4.1265
90,2,114799,16902,14.7231,4.1265
90,total,344397,50706,14.7231,12.3794
91,0,114689,17086,14.8977,4.1714
91,1,114689,17086,14.8977,4.1714
91,2,114689,17086,14.8977,4.1714
91,total,344067,51258,14.8977,12.5142
92,0,114930,17437,15.1718,4.2571
92,1,114930,17437,15.1718,4.2571
92,2,114930,17437,15.1718,4.2571
92,total,344790,52311,15.1718,12.7712
93,0,114581,17129,14.9492,4.1819
93,1,114581,17129,14.9492,4.1819
93,2,114581,17129,14.9492,4.1819
93,total,343743,51387,14.9492,12.5457
94,0,114381,16546,14.4657,4.0396
94,1,114381,16546,14.4657,4.0396
94,2,114381,16546,14.4657,4.0396
94,total,343143,49638,14.4657,12.1187
95,0,114929,16930,14.7308,4.1333
95,1,114929,16930,14.7308,4.1333
95,2,114929,16930,14.7308,4.1333
95,total,344787,50790,14.7308,12.3999
96,0,115248,17321,15.0293,4.2288
96,1,115248,17321,15.0293,4.2288
96,2,115248,17321,15.0293,4.2288
96,total,345744,51963,15.0293,12.6863
97,0,115210,17525,15.2114,4.2786
97,1,115210,17525,15.2114,4.2786
97,2,115210,17525,15.2114,4.2786
97,total,345630,52575,15.2114,12.8357
98,0,115099,17499,15.2034,4.2722
98,1,115099,17499,15.2034,4.2722
98,2,115099,17499,15.2034,4.2722
98,total,345297,52497,15.2034,12.8167
99,0,114722,17161,14.9588,4.1897
99,1,114722,17161,14.9588,4.1897
99,2,114722,17161,14.9588,4.1897
99,total,344166,51483,14.9588,12.5691
100,0,114897,17352,15.1022,4.2363
100,1,114897,17352,15.1022,4.2363
100,2,114897,17352,15.1022,4.2363
100,total,344691,52056,15.1022,12.7090
