epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,5,193146,50044,25.9099,12.2178
99,total,1158876,300264,25.9099,73.3066
100,0,192593,50130,26.0290,12.2388
100,1,192593,50130,26.0290,12.2388
100,2,192593,50130,26.0290,12.2388
100,3,192593,50130,26.0290,12.2388
100,4,192593,50130,26.0290,12.2388
100,5,192593,50130,26.0290,12.2388
100,total,1155558,300780,26.0290,73.4326
1,0,114939,17027,14.8139,4.1570
1,1,114939,17027,14.8139,4.1570
1,2,114939,17027,14.8139,4.1570
1,total,344817,51081,14.8139,12.4709
2,0,114688,16964,14.7914,4.1416
2,1,114688,16964,14.7914,4.1416
2,2,114688,16964,14.7914,4.1416
2,total,344064,50892,14.7914,12.4248
3,0,114925,16989,14.7827,4.1477
3,1,114925,16989,14.7827,4.1477
3,2,114925,16989,14.7827,4.1477
3,total,344775,50967,14.7827,12.4431
4,0,115187,16931,14.6987,4.1335
4,1,115187,16931,14.6987,4.1335
4,2,115187,16931,14.6987,4.1335
4,total,345561,50793,14.6987,12.4006
5,0,114480,16893,14.7563,4.1243
5,1,114480,16893,14.7563,4.1243
5,2,114480,16893,14.7563,4.1243
5,total,343440,50679,14.7563,12.3728
6,0,114692,16929,14.7604,4.1331
6,1,114692,16929,14.7604,4.1331
6,2,114692,16929,14.7604,4.1331
6,total,344076,50787,14.7604,12.3992
7,0,115093,17358,15.0817,4.2378
7,1,115093,17358,15.0817,4.2378
7,2,115093,17358,15.0817,4.2378
7,total,345279,52074,15.0817,12.7134
8,0,114700,17037,14.8535,4.1594
8,1,114700,17037,14.8535,4.1594
8,2,114700,17037,14.8535,4.1594
8,total,344100,51111,14.8535,12.4783
9,0,115091,17009,14.7787,4.1526
9,1,115091,17009,14.7787,4.1526
9,2,115091,17009,14.7787,4.1526
9,total,345273,51027,14.7787,12.4578
10,0,114784,17083,14.8827,4.1707
10,1,114784,17083,14.8827,4.1707
10,2,114784,17083,14.8827,4.1707
10,total,344352,51249,14.8827,12.5120
11,0,115207,17408,15.1102,4.2500
11,1,115207,17408,15.1102,4.2500
11,2,115207,17408,15.1102,4.2500
11,total,345621,52224,15.1102,12.7500
12,0,114818,17123,14.9132,4.1804
12,1,114818,17123,14.9132,4.1804
12,2,114818,17123,14.9132,4.1804
12,total,344454,51369,14.9132,12.5413
13,0,115093,17063,14.8254,4.1658
13,1,115093,17063,14.8254,4.1658
13,2,115093,17063,14.8254,4.1658
13,total,345279,51189,14.8254,12.4973
14,0,114904,17495,15.2258,4.2712
14,1,114904,17495,15.2258,4.2712
14,2,114904,17495,15.2258,4.2712
14,total,344712,52485,15.2258,12.8137
15,0,114955,17329,15.0746,4.2307
15,1,114955,17329,15.0746,4.2307
15,2,114955,17329,15.0746,4.2307
15,total,344865,51987,15.0746,12.6921
16,0,114482,17032,14.8774,4.1582
16,1,114482,17032,14.8774,4.1582
16,2,114482,17032,14.8774,4.1582
16,total,343446,51096,14.8774,12.4746
17,0,114740,17186,14.9782,4.1958
17,1,114740,17186,14.9782,4.1958
17,2,114740,17186,14.9782,4.1958
17,total,344220,51558,14.9782,12.5874
18,0,114704,17046,14.8609,4.1616
18,1,114704,17046,14.8609,4.1616
18,2,114704,17046,14.8609,4.1616
18,total,344112,51138,14.8609,12.4849
19,0,114395,16953,14.8197,4.1389
19,1,114395,16953,14.8197,4.1389
19,2,114395,16953,14.8197,4.1389
19,total,343185,50859,14.8197,12.4167
20,0,115267,17383,15.0806,4.2439
20,1,115267,17383,15.0806,4.2439
20,2,115267,17383,15.0806,4.2439
20,total,345801,52149,15.0806,12.7317
21,0,114592,17285,15.0840,4.2200
21,1,114592,17285,15.0840,4.2200
21,2,114592,17285,15.0840,4.2200
21,total,343776,51855,15.0840,12.6599
22,0,114431,17281,15.1017,4.2190
22,1,114431,17281,15.1017,4.2190
22,2,114431,17281,15.1017,4.2190
22,total,343293,51843,15.1017,12.6570
23,0,115050,17065,14.8327,4.1663
23,1,115050,17065,14.8327,4.1663
23,2,115050,17065,14.8327,4.1663
23,total,345150,51195,14.8327,12.4988
24,0,114588,17300,15.0976,4.2236
24,1,114588,17300,15.0976,4.2236
24,2,114588,17300,15.0976,4.2236
24,total,343764,51900,15.0976,12.6709
25,0,114673,16869,14.7105,4.1184
25,1,114673,16869,14.7105,4.1184
25,2,114673,16869,14.7105,4.1184
25,total,344019,50607,14.7105,12.3552
26,0,114981,17479,15.2016,4.2673
26,1,114981,17479,15.2016,4.2673
26,2,114981,17479,15.2016,4.2673
26,total,344943,52437,15.2016,12.8020
27,0,114783,16949,14.7661,4.1379
27,1,114783,16949,14.7661,4.1379
27,2,114783,16949,14.7661,4.1379
27,total,344349,50847,14.7661,12.4138
28,0,114975,17102,14.8745,4.1753
28,1,114975,17102,14.8745,4.1753
28,2,114975,17102,14.8745,4.1753
28,total,344925,51306,14.8745,12.5259
29,0,115137,17211,14.9483,4.2019
29,1,115137,17211,14.9483,4.2019
29,2,115137,17211,14.9483,4.2019
29,total,345411,51633,14.9483,12.6057
30,0,114849,16963,14.7698,4.1414
30,1,114849,16963,14.7698,4.1414
30,2,114849,16963,14.7698,4.1414
30,total,344547,50889,14.7698,12.4241
31,0,114925,17534,15.2569,4.2808
31,1,114925,17534,15.2569,4.2808
31,2,114925,17534,15.2569,4.2808
31,total,344775,52602,15.2569,12.8423
32,0,114724,17199,14.9916,4.1990
32,1,114724,17199,14.9916,4.1990
32,2,114724,17199,14.9916,4.1990
32,total,344172,51597,14.9916,12.5969
33,0,115333,17384,15.0729,4.2441
33,1,115333,17384,15.0729,4.2441
33,2,115333,17384,15.0729,4.2441
33,total,345999,52152,15.0729,12.7324
34,0,114631,17091,14.9096,4.1726
34,1,114631,17091,14.9096,4.1726
34,2,114631,17091,14.9096,4.1726
34,total,343893,51273,14.9096,12.5178
35,0,114961,17066,14.8450,4.1665
35,1,114961,17066,14.8450,4.1665
35,2,114961,17066,14.8450,4.1665
35,total,344883,51198,14.8450,12.4995
36,0,114479,16793,14.6691,4.0999
36,1,114479,16793,14.6691,4.0999
36,2,114479,16793,14.6691,4.0999
36,total,343437,50379,14.6691,12.2996
37,0,114438,16725,14.6149,4.0833
37,1,114438,16725,14.6149,4.0833
37,2,114438,16725,14.6149,4.0833
37,total,343314,50175,14.6149,12.2498
38,0,114732,17193,14.9854,4.1975
38,1,114732,17193,14.9854,4.1975
38,2,114732,17193,14.9854,4.1975
38,total,344196,51579,14.9854,12.5925
39,0,115130,17438,15.1464,4.2573
39,1,115130,17438,15.1464,4.2573
39,2,115130,17438,15.1464,4.2573
39,total,345390,52314,15.1464,12.7720
40,0,114615,17026,14.8549,4.1567
40,1,114615,17026,14.8549,4.1567
40,2,114615,17026,14.8549,4.1567
40,total,343845,51078,14.8549,12.4702
41,0,114344,16827,14.7161,4.1082
41,1,114344,16827,14.7161,4.1082
41,2,114344,16827,14.7161,4.1082
41,total,343032,50481,14.7161,12.3245
42,0,114857,17308,15.0692,4.2256
42,1,114857,17308,15.0692,4.2256
42,2,114857,17308,15.0692,4.2256
42,total,344571,51924,15.0692,12.6768
43,0,114817,17226,15.0030,4.2056
43,1,114817,17226,15.0030,4.2056
43,2,114817,17226,15.0030,4.2056
43,total,344451,51678,15.0030,12.6167
44,0,115086,17251,14.9897,4.2117
44,1,115086,17251,14.9897,4.2117
44,2,115086,17251,14.9897,4.2117
44,total,345258,51753,14.9897,12.6350
45,0,115055,17154,14.9094,4.1880
45,1,115055,17154,14.9094,4.1880
45,2,115055,17154,14.9094,4.1880
45,total,345165,51462,14.9094,12.5640
46,0,114883,16845,14.6627,4.1125
46,1,114883,16845,14.6627,4.1125
46,2,114883,16845,14.6627,4.1125
46,total,344649,50535,14.6627,12.3376
47,0,114677,17083,14.8966,4.1707
47,1,114677,17083,14.8966,4.1707
47,2,114677,17083,14.8966,4.1707
47,total,344031,51249,14.8966,12.5120
48,0,114251,16829,14.7298,4.1086
48,1,114251,16829,14.7298,4.1086
48,2,114251,16829,14.7298,4.1086
48,total,342753,50487,14.7298,12.3259
49,0,114817,17343,15.1049,4.2341
49,1,114817,17343,15.1049,4.2341
49,2,114817,17343,15.1049,4.2341
49,total,344451,52029,15.1049,12.7024
50,0,114925,17056,14.8410,4.1641
50,1,114925,17056,14.8410,4.1641
50,2,114925,17056,14.8410,4.1641
50,total,344775,51168,14.8410,12.4922
51,0,114618,17404,15.1844,4.2490
51,1,114618,17404,15.1844,4.2490
51,2,114618,17404,15.1844,4.2490
51,total,343854,52212,15.1844,12.7471
52,0,114596,17068,14.8941,4.1670
52,1,114596,17068,14.8941,4.1670
52,2,114596,17068,14.8941,4.1670
52,total,343788,51204,14.8941,12.5010
53,0,114636,16943,14.7798,4.1365
53,1,114636,16943,14.7798,4.1365
53,2,114636,16943,14.7798,4.1365
53,total,343908,50829,14.7798,12.4094
54,0,114932,17669,15.3734,4.3137
54,1,114932,17669,15.3734,4.3137
54,2,114932,17669,15.3734,4.3137
54,total,344796,53007,15.3734,12.9412
55,0,114334,17201,15.0445,4.1995
55,1,114334,17201,15.0445,4.1995
55,2,114334,17201,15.0445,4.1995
55,total,343002,51603,15.0445,12.5984
56,0,114972,17185,14.9471,4.1956
56,1,114972,17185,14.9471,4.1956
56,2,114972,17185,14.9471,4.1956
56,total,344916,51555,14.9471,12.5867
57,0,114566,17025,14.8604,4.1565
57,1,114566,17025,14.8604,4.1565
57,2,114566,17025,14.8604,4.1565
57,total,343698,51075,14.8604,12.4695
58,0,114917,17275,15.0326,4.2175
58,1,114917,17275,15.0326,4.2175
58,2,114917,17275,15.0326,4.2175
58,total,344751,51825,15.0326,12.6526
59,0,114513,16949,14.8009,4.1379
59,1,114513,16949,14.8009,4.1379
59,2,114513,16949,14.8009,4.1379
59,total,343539,50847,14.8009,12.4138
60,0,114653,17035,14.8579,4.1589
60,1,114653,17035,14.8579,4.1589
60,2,114653,17035,14.8579,4.1589
60,total,343959,51105,14.8579,12.4768
61,0,114549,16695,14.5745,4.0759
61,1,114549,16695,14.5745,4.0759
61,2,114549,16695,14.5745,4.0759
61,total,343647,50085,14.5745,12.2278
62,0,114951,17102,14.8776,4.1753
62,1,114951,17102,14.8776,4.1753
62,2,114951,17102,14.8776,4.1753
62,total,344853,51306,14.8776,12.5259
63,0,114669,17091,14.9046,4.1726
63,1,114669,17091,14.9046,4.1726
63,2,114669,17091,14.9046,4.1726
63,total,344007,51273,14.9046,12.5178
64,0,115203,17169,14.9033,4.1917
64,1,115203,17169,14.9033,4.1917
64,2,115203,17169,14.9033,4.1917
64,total,345609,51507,14.9033,12.5750
65,0,114647,17193,14.9965,4.1975
65,1,114647,17193,14.9965,4.1975
65,2,114647,17193,14.9965,4.1975
65,total,343941,51579,14.9965,12.5925
66,0,115458,17081,14.7941,4.1702
66,1,115458,17081,14.7941,4.1702
66,2,115458,17081,14.7941,4.1702
66,total,346374,51243,14.7941,12.5105
67,0,114983,17169,14.9318,4.1917
67,1,114983,17169,14.9318,4.1917
67,2,114983,17169,14.9318,4.1917
67,total,344949,51507,14.9318,12.5750
68,0,114697,16793,14.6412,4.0999
68,1,114697,16793,14.6412,4.0999
68,2,114697,16793,14.6412,4.0999
68,total,344091,50379,14.6412,12.2996
69,0,115038,16879,14.6725,4.1208
69,1,115038,16879,14.6725,4.1208
69,2,115038,16879,14.6725,4.1208
69,total,345114,50637,14.6725,12.3625
70,0,114973,17295,15.0427,4.2224
70,1,114973,17295,15.0427,4.2224
70,2,114973,17295,15.0427,4.2224
70,total,344919,51885,15.0427,12.6672
71,0,114722,17105,14.9100,4.1760
71,1,114722,17105,14.9100,4.1760
71,2,114722,17105,14.9100,4.1760
71,total,344166,51315,14.9100,12.5281
72,0,114933,17118,14.8939,4.1792
72,1,114933,17118,14.8939,4.1792
72,2,114933,17118,14.8939,4.1792
72,total,344799,51354,14.8939,12.5376
73,0,114907,17160,14.9338,4.1895
73,1,114907,17160,14.9338,4.1895
73,2,114907,17160,14.9338,4.1895
73,total,344721,51480,14.9338,12.5684
74,0,114655,17289,15.0792,4.2209
74,1,114655,17289,15.0792,4.2209
74,2,114655,17289,15.0792,4.2209
74,total,343965,51867,15.0792,12.6628
75,0,114918,17039,14.8271,4.1599
75,1,114918,17039,14.8271,4.1599
75,2,114918,17039,14.8271,4.1599
75,total,344754,51117,14.8271,12.4797
76,0,115040,17320,15.0556,4.2285
76,1,115040,17320,15.0556,4.2285
76,2,115040,17320,15.0556,4.2285
76,total,345120,51960,15.0556,12.6855
77,0,114656,16811,14.6621,4.1042
77,1,114656,16811,14.6621,4.1042
77,2,114656,16811,14.6621,4.1042
77,total,343968,50433,14.6621,12.3127
78,0,115027,17174,14.9304,4.1929
78,1,115027,17174,14.9304,4.1929
78,2,115027,17174,14.9304,4.1929
78,total,345081,51522,14.9304,12.5786
79,0,115145,17206,14.9429,4.2007
79,1,115145,17206,14.9429,4.2007
79,2,115145,17206,14.9429,4.2007
79,total,345435,51618,14.9429,12.6021
80,0,115104,17302,15.0316,4.2241
80,1,115104,17302,15.0316,4.2241
80,2,115104,17302,15.0316,4.2241
80,total,345312,51906,15.0316,12.6724
81,0,115103,17045,14.8085,4.1614
81,1,115103,17045,14.8085,4.1614
81,2,115103,17045,14.8085,4.1614
81,total,345309,51135,14.8085,12.4841
82,0,114448,16937,14.7989,4.1350
82,1,114448,16937,14.7989,4.1350
82,2,114448,16937,14.7989,4.1350
82,total,343344,50811,14.7989,12.4050
83,0,114423,17138,14.9778,4.1841
83,1,114423,17138,14.9778,4.1841
83,2,114423,17138,14.9778,4.1841
83,total,343269,51414,14.9778,12.5522
84,0,114583,17208,15.0179,4.2012
84,1,114583,17208,15.0179,4.2012
84,2,114583,17208,15.0179,4.2012
84,total,343749,51624,15.0179,12.6035
85,0,115329,17007,14.7465,4.1521
85,1,115329,17007,14.7465,4.1521
85,2,115329,17007,14.7465,4.1521
85,total,345987,51021,14.7465,12.4563
86,0,114877,16700,14.5373,4.0771
86,1,114877,16700,14.5373,4.0771
86,2,114877,16700,14.5373,4.0771
86,total,344631,50100,14.5373,12.2314
87,0,114649,17388,15.1663,4.2451
87,1,114649,17388,15.1663,4.2451
87,2,114649,17388,15.1663,4.2451
87,total,343947,52164,15.1663,12.7354
88,0,114701,17339,15.1167,4.2332
88,1,114701,17339,15.1167,4.2332
88,2,114701,17339,15.1167,4.2332
88,total,344103,52017,15.1167,12.6995
89,0,115100,17298,15.0287,4.2231
89,1,115100,17298,15.0287,4.2231
89,2,115100,17298,15.0287,4.2231
89,total,345300,51894,15.0287,12.6694
90,0,114648,17021,14.8463,4.1555
90,1,114648,17021,14.8463,4.1555
90,2,114648,17021,14.8463,4.1555
90,total,343944,51063,14.8463,12.4666
91,0,114314,16828,14.7209,4.1084
91,1,114314,16828,14.7209,4.1084
91,2,114314,16828,14.7209,4.1084
91,total,342942,50484,14.7209,12.3252
92,0,114752,16790,14.6316,4.0991
92,1,114752,16790,14.6316,4.0991
92,2,114752,16790,14.6316,4.0991
92,total,344256,50370,14.6316,12.2974
93,0,115585,17524,15.1611,4.2783
93,1,115585,17524,15.1611,4.2783
93,2,115585,17524,15.1611,4.2783
93,total,346755,52572,15.1611,12.8350
94,0,115064,17194,14.9430,4.1978
94,1,115064,17194,14.9430,4.1978
94,2,115064,17194,14.9430,4.1978
94,total,345192,51582,14.9430,12.5933
95,0,114667,17476,15.2407,4.2666
95,1,114667,17476,15.2407,4.2666
95,2,114667,17476,15.2407,4.2666
95,total,344001,52428,15.2407,12.7998
96,0,114975,17208,14.9667,4.2012
96,1,114975,17208,14.9667,4.2012
96,2,114975,17208,14.9667,4.2012
96,total,344925,51624,14.9667,12.6035
97,0,115136,17566,15.2567,4.2886
97,1,115136,17566,15.2567,4.2886
97,2,115136,17566,15.2567,4.2886
97,total,345408,52698,15.2567,12.8657
98,0,114720,16836,14.6757,4.1104
98,1,114720,16836,14.6757,4.1104
98,2,114720,16836,14.6757,4.1104
98,total,344160,50508,14.6757,12.3311
99,0,114427,17384,15.1922,4.2441
99,1,114427,17384,15.1922,4.2441
99,2,114427,17384,15.1922,4.2441
99,total,343281,52152,15.1922,12.7324
100,0,115090,17460,15.1707,4.2627
100,1,115090,17460,15.1707,4.2627
100,2,115090,17460,15.1707,4.2627
100,total,345270,52380,15.1707,12.7881
