epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,5,193965,50429,25.9990,12.3118
99,total,1163790,302574,25.9990,73.8706
100,0,194908,50390,25.8532,12.3022
100,1,194908,50390,25.8532,12.3022
100,2,194908,50390,25.8532,12.3022
100,3,194908,50390,25.8532,12.3022
100,4,194908,50390,25.8532,12.3022
100,5,194908,50390,25.8532,12.3022
100,total,1169448,302340,25.8532,73.8135
1,0,114880,17348,15.1010,4.2354
1,1,114880,17348,15.1010,4.2354
1,2,114880,17348,15.1010,4.2354
1,total,344640,52044,15.1010,12.7061
2,0,115184,16992,14.7520,4.1484
2,1,115184,16992,14.7520,4.1484
2,2,115184,16992,14.7520,4.1484
2,total,345552,50976,14.7520,12.4453
3,0,115559,17603,15.2329,4.2976
3,1,115559,17603,15.2329,4.2976
3,2,115559,17603,15.2329,4.2976
3,total,346677,52809,15.2329,12.8928
4,0,114424,16890,14.7609,4.1235
4,1,114424,16890,14.7609,4.1235
4,2,114424,16890,14.7609,4.1235
4,total,343272,50670,14.7609,12.3706
5,0,114901,16978,14.7762,4.1450
5,1,114901,16978,14.7762,4.1450
5,2,114901,16978,14.7762,4.1450
5,total,344703,50934,14.7762,12.4351
6,0,115165,16782,14.5721,4.0972
6,1,115165,16782,14.5721,4.0972
6,2,115165,16782,14.5721,4.0972
6,total,345495,50346,14.5721,12.2915
7,0,114960,17301,15.0496,4.2239
7,1,114960,17301,15.0496,4.2239
7,2,114960,17301,15.0496,4.2239
7,total,344880,51903,15.0496,12.6716
8,0,114702,17230,15.0215,4.2065
8,1,114702,17230,15.0215,4.2065
8,2,114702,17230,15.0215,4.2065
8,total,344106,51690,15.0215,12.6196
9,0,114827,17487,15.2290,4.2693
9,1,114827,17487,15.2290,4.2693
9,2,114827,17487,15.2290,4.2693
9,total,344481,52461,15.2290,12.8079
10,0,115061,17234,14.9781,4.2075
10,1,115061,17234,14.9781,4.2075
10,2,115061,17234,14.9781,4.2075
10,total,345183,51702,14.9781,12.6226
11,0,114468,16711,14.5988,4.0798
11,1,114468,16711,14.5988,4.0798
11,2,114468,16711,14.5988,4.0798
11,total,343404,50133,14.5988,12.2395
12,0,114904,17458,15.1936,4.2622
12,1,114904,17458,15.1936,4.2622
12,2,114904,17458,15.1936,4.2622
12,total,344712,52374,15.1936,12.7866
13,0,115182,17029,14.7844,4.1575
13,1,115182,17029,14.7844,4.1575
13,2,115182,17029,14.7844,4.1575
13,total,345546,51087,14.7844,12.4724
14,0,114856,17119,14.9048,4.1794
14,1,114856,17119,14.9048,4.1794
14,2,114856,17119,14.9048,4.1794
14,total,344568,51357,14.9048,12.5383
15,0,115231,17046,14.7929,4.1616
15,1,115231,17046,14.7929,4.1616
15,2,115231,17046,14.7929,4.1616
15,total,345693,51138,14.7929,12.4849
16,0,114836,16967,14.7750,4.1423
16,1,114836,16967,14.7750,4.1423
16,2,114836,16967,14.7750,4.1423
16,total,344508,50901,14.7750,12.4270
17,0,114790,17302,15.0727,4.2241
17,1,114790,17302,15.0727,4.2241
17,2,114790,17302,15.0727,4.2241
17,total,344370,51906,15.0727,12.6724
18,0,114965,16739,14.5601,4.0867
18,1,114965,16739,14.5601,4.0867
18,2,114965,16739,14.5601,4.0867
18,total,344895,50217,14.5601,12.2600
19,0,115280,17575,15.2455,4.2908
19,1,115280,17575,15.2455,4.2908
19,2,115280,17575,15.2455,4.2908
19,total,345840,52725,15.2455,12.8723
20,0,114294,17219,15.0655,4.2039
20,1,114294,17219,15.0655,4.2039
20,2,114294,17219,15.0655,4.2039
20,total,342882,51657,15.0655,12.6116
21,0,114928,17196,14.9624,4.1982
21,1,114928,17196,14.9624,4.1982
21,2,114928,17196,14.9624,4.1982
21,total,344784,51588,14.9624,12.5947
22,0,115103,17379,15.0987,4.2429
22,1,115103,17379,15.0987,4.2429
22,2,115103,17379,15.0987,4.2429
22,total,345309,52137,15.0987,12.7288
23,0,114654,16763,14.6205,4.0925
23,1,114654,16763,14.6205,4.0925
23,2,114654,16763,14.6205,4.0925
23,total,343962,50289,14.6205,12.2776
24,0,114921,17033,14.8215,4.1584
24,1,114921,17033,14.8215,4.1584
24,2,114921,17033,14.8215,4.1584
24,total,344763,51099,14.8215,12.4753
25,0,115042,16651,14.4738,4.0652
25,1,115042,16651,14.4738,4.0652
25,2,115042,16651,14.4738,4.0652
25,total,345126,49953,14.4738,12.1956
26,0,114848,16871,14.6899,4.1189
26,1,114848,16871,14.6899,4.1189
26,2,114848,16871,14.6899,4.1189
26,total,344544,50613,14.6899,12.3567
27,0,114839,16682,14.5264,4.0728
27,1,114839,16682,14.5264,4.0728
27,2,114839,16682,14.5264,4.0728
27,total,344517,50046,14.5264,12.2183
28,0,114733,17231,15.0183,4.2068
28,1,114733,17231,15.0183,4.2068
28,2,114733,17231,15.0183,4.2068
28,total,344199,51693,15.0183,12.6204
29,0,114753,17125,14.9234,4.1809
29,1,114753,17125,14.9234,4.1809
29,2,114753,17125,14.9234,4.1809
29,total,344259,51375,14.9234,12.5427
30,0,115475,17401,15.0691,4.2483
30,1,115475,17401,15.0691,4.2483
30,2,115475,17401,15.0691,4.2483
30,total,346425,52203,15.0691,12.7449
31,0,115018,17120,14.8846,4.1797
31,1,115018,17120,14.8846,4.1797
31,2,115018,17120,14.8846,4.1797
31,total,345054,51360,14.8846,12.5391
32,0,114799,16847,14.6752,4.1130
32,1,114799,16847,14.6752,4.1130
32,2,114799,16847,14.6752,4.1130
32,total,344397,50541,14.6752,12.3391
33,0,114986,17210,14.9670,4.2017
33,1,114986,17210,14.9670,4.2017
33,2,114986,17210,14.9670,4.2017
33,total,344958,51630,14.9670,12.6050
34,0,114313,17088,14.9484,4.1719
34,1,114313,17088,14.9484,4.1719
34,2,114313,17088,14.9484,4.1719
34,total,342939,51264,14.9484,12.5156
35,0,115151,17250,14.9803,4.2114
35,1,115151,17250,14.9803,4.2114
35,2,115151,17250,14.9803,4.2114
35,total,345453,51750,14.9803,12.6343
36,0,114600,17111,14.9311,4.1775
36,1,114600,17111,14.9311,4.1775
36,2,114600,17111,14.9311,4.1775
36,total,343800,51333,14.9311,12.5325
37,0,115129,17280,15.0093,4.2188
37,1,115129,17280,15.0093,4.2188
37,2,115129,17280,15.0093,4.2188
37,total,345387,51840,15.0093,12.6562
38,0,115002,17639,15.3380,4.3064
38,1,115002,17639,15.3380,4.3064
38,2,115002,17639,15.3380,4.3064
38,total,345006,52917,15.3380,12.9192
39,0,115345,17504,15.1753,4.2734
39,1,115345,17504,15.1753,4.2734
39,2,115345,17504,15.1753,4.2734
39,total,346035,52512,15.1753,12.8203
40,0,114937,17239,14.9987,4.2087
40,1,114937,17239,14.9987,4.2087
40,2,114937,17239,14.9987,4.2087
40,total,344811,51717,14.9987,12.6262
41,0,114678,16874,14.7142,4.1196
41,1,114678,16874,14.7142,4.1196
41,2,114678,16874,14.7142,4.1196
41,total,344034,50622,14.7142,12.3589
42,0,114751,17411,15.1729,4.2507
42,1,114751,17411,15.1729,4.2507
42,2,114751,17411,15.1729,4.2507
42,total,344253,52233,15.1729,12.7522
43,0,114807,17239,15.0156,4.2087
43,1,114807,17239,15.0156,4.2087
43,2,114807,17239,15.0156,4.2087
43,total,344421,51717,15.0156,12.6262
44,0,115142,17040,14.7991,4.1602
44,1,115142,17040,14.7991,4.1602
44,2,115142,17040,14.7991,4.1602
44,total,345426,51120,14.7991,12.4805
45,0,114919,17294,15.0489,4.2222
45,1,114919,17294,15.0489,4.2222
45,2,114919,17294,15.0489,4.2222
45,total,344757,51882,15.0489,12.6665
46,0,114836,17010,14.8124,4.1528
46,1,114836,17010,14.8124,4.1528
46,2,114836,17010,14.8124,4.1528
46,total,344508,51030,14.8124,12.4585
47,0,114800,17144,14.9338,4.1855
47,1,114800,17144,14.9338,4.1855
47,2,114800,17144,14.9338,4.1855
47,total,344400,51432,14.9338,12.5566
48,0,114974,16929,14.7242,4.1331
48,1,114974,16929,14.7242,4.1331
48,2,114974,16929,14.7242,4.1331
48,total,344922,50787,14.7242,12.3992
49,0,114869,17080,14.8691,4.1699
49,1,114869,17080,14.8691,4.1699
49,2,114869,17080,14.8691,4.1699
49,total,344607,51240,14.8691,12.5098
50,0,114944,17243,15.0012,4.2097
50,1,114944,17243,15.0012,4.2097
50,2,114944,17243,15.0012,4.2097
50,total,344832,51729,15.0012,12.6292
51,0,114739,17135,14.9339,4.1833
51,1,114739,17135,14.9339,4.1833
51,2,114739,17135,14.9339,4.1833
51,total,344217,51405,14.9339,12.5500
52,0,114438,17155,14.9906,4.1882
52,1,114438,17155,14.9906,4.1882
52,2,114438,17155,14.9906,4.1882
52,total,343314,51465,14.9906,12.5647
53,0,114558,17182,14.9985,4.1948
53,1,114558,17182,14.9985,4.1948
53,2,114558,17182,14.9985,4.1948
53,total,343674,51546,14.9985,12.5845
54,0,115181,17164,14.9018,4.1904
54,1,115181,17164,14.9018,4.1904
54,2,115181,17164,14.9018,4.1904
54,total,345543,51492,14.9018,12.5713
55,0,115100,17085,14.8436,4.1711
55,1,115100,17085,14.8436,4.1711
55,2,115100,17085,14.8436,4.1711
55,total,345300,51255,14.8436,12.5134
56,0,115447,17092,14.8051,4.1729
56,1,115447,17092,14.8051,4.1729
56,2,115447,17092,14.8051,4.1729
56,total,346341,51276,14.8051,12.5186
57,0,114770,17589,15.3254,4.2942
57,1,114770,17589,15.3254,4.2942
57,2,114770,17589,15.3254,4.2942
57,total,344310,52767,15.3254,12.8826
58,0,114158,17017,14.9065,4.1545
58,1,114158,17017,14.9065,4.1545
58,2,114158,17017,14.9065,4.1545
58,total,342474,51051,14.9065,12.4636
59,0,114825,16845,14.6702,4.1125
59,1,114825,16845,14.6702,4.1125
59,2,114825,16845,14.6702,4.1125
59,total,344475,50535,14.6702,12.3376
60,0,115017,17075,14.8456,4.1687
60,1,115017,17075,14.8456,4.1687
60,2,115017,17075,14.8456,4.1687
60,total,345051,51225,14.8456,12.5061
61,0,114901,17290,15.0477,4.2212
61,1,114901,17290,15.0477,4.2212
61,2,114901,17290,15.0477,4.2212
61,total,344703,51870,15.0477,12.6636
62,0,114974,17291,15.0391,4.2214
62,1,114974,17291,15.0391,4.2214
62,2,114974,17291,15.0391,4.2214
62,total,344922,51873,15.0391,12.6643
63,0,114866,17438,15.1812,4.2573
63,1,114866,17438,15.1812,4.2573
63,2,114866,17438,15.1812,4.2573
63,total,344598,52314,15.1812,12.7720
64,0,114356,16896,14.7749,4.1250
64,1,114356,16896,14.7749,4.1250
64,2,114356,16896,14.7749,4.1250
64,total,343068,50688,14.7749,12.3750
65,0,115036,17815,15.4865,4.3494
65,1,115036,17815,15.4865,4.3494
65,2,115036,17815,15.4865,4.3494
65,total,345108,53445,15.4865,13.0481
66,0,115149,17051,14.8078,4.1628
66,1,115149,17051,14.8078,4.1628
66,2,115149,17051,14.8078,4.1628
66,total,345447,51153,14.8078,12.4885
67,0,114900,16904,14.7119,4.1270
67,1,114900,16904,14.7119,4.1270
67,2,114900,16904,14.7119,4.1270
67,total,344700,50712,14.7119,12.3809
68,0,114909,17024,14.8152,4.1562
68,1,114909,17024,14.8152,4.1562
68,2,114909,17024,14.8152,4.1562
68,total,344727,51072,14.8152,12.4688
69,0,114518,16748,14.6248,4.0889
69,1,114518,16748,14.6248,4.0889
69,2,114518,16748,14.6248,4.0889
69,total,343554,50244,14.6248,12.2666
70,0,115333,17325,15.0217,4.2297
70,1,115333,17325,15.0217,4.2297
70,2,115333,17325,15.0217,4.2297
70,total,345999,51975,15.0217,12.6892
71,0,114654,16760,14.6179,4.0918
71,1,114654,16760,14.6179,4.0918
71,2,114654,16760,14.6179,4.0918
71,total,343962,50280,14.6179,12.2754
72,0,114590,17008,14.8425,4.1523
72,1,114590,17008,14.8425,4.1523
72,2,114590,17008,14.8425,4.1523
72,total,343770,51024,14.8425,12.4570
73,0,114916,17209,14.9753,4.2014
73,1,114916,17209,14.9753,4.2014
73,2,114916,17209,14.9753,4.2014
73,total,344748,51627,14.9753,12.6042
74,0,114873,17131,14.9130,4.1824
74,1,114873,17131,14.9130,4.1824
74,2,114873,17131,14.9130,4.1824
74,total,344619,51393,14.9130,12.5471
75,0,114840,17082,14.8746,4.1704
75,1,114840,17082,14.8746,4.1704
75,2,114840,17082,14.8746,4.1704
75,total,344520,51246,14.8746,12.5112
76,0,114602,17259,15.0599,4.2136
76,1,114602,17259,15.0599,4.2136
76,2,114602,17259,15.0599,4.2136
76,total,343806,51777,15.0599,12.6409
77,0,115044,17534,15.2411,4.2808
77,1,115044,17534,15.2411,4.2808
77,2,115044,17534,15.2411,4.2808
77,total,345132,52602,15.2411,12.8423
78,0,114472,16816,14.6901,4.1055
78,1,114472,16816,14.6901,4.1055
78,2,114472,16816,14.6901,4.1055
78,total,343416,50448,14.6901,12.3164
79,0,114757,17349,15.1180,4.2356
79,1,114757,17349,15.1180,4.2356
79,2,114757,17349,15.1180,4.2356
79,total,344271,52047,15.1180,12.7068
80,0,115094,17292,15.0242,4.2217
80,1,115094,17292,15.0242,4.2217
80,2,115094,17292,15.0242,4.2217
80,total,345282,51876,15.0242,12.6650
81,0,114776,17200,14.9857,4.1992
81,1,114776,17200,14.9857,4.1992
81,2,114776,17200,14.9857,4.1992
81,total,344328,51600,14.9857,12.5977
82,0,114795,17340,15.1052,4.2334
82,1,114795,17340,15.1052,4.2334
82,2,114795,17340,15.1052,4.2334
82,total,344385,52020,15.1052,12.7002
83,0,114194,16642,14.5734,4.0630
83,1,114194,16642,14.5734,4.0630
83,2,114194,16642,14.5734,4.0630
83,total,342582,49926,14.5734,12.1890
84,0,114618,17288,15.0831,4.2207
84,1,114618,17288,15.0831,4.2207
84,2,114618,17288,15.0831,4.2207
84,total,343854,51864,15.0831,12.6621
85,0,114056,17080,14.9751,4.1699
85,1,114056,17080,14.9751,4.1699
85,2,114056,17080,14.9751,4.1699
85,total,342168,51240,14.9751,12.5098
86,0,114912,17082,14.8653,4.1704
86,1,114912,17082,14.8653,4.1704
86,2,114912,17082,14.8653,4.1704
86,total,344736,51246,14.8653,12.5112
87,0,114927,16957,14.7546,4.1399
87,1,114927,16957,14.7546,4.1399
87,2,114927,16957,14.7546,4.1399
87,total,344781,50871,14.7546,12.4197
88,0,114845,16962,14.7695,4.1411
88,1,114845,16962,14.7695,4.1411
88,2,114845,16962,14.7695,4.1411
88,total,344535,50886,14.7695,12.4233
89,0,115037,17226,14.9743,4.2056
89,1,115037,17226,14.9743,4.2056
89,2,115037,17226,14.9743,4.2056
89,total,345111,51678,14.9743,12.6167
90,0,114542,17184,15.0024,4.1953
90,1,114542,17184,15.0024,4.1953
90,2,114542,17184,15.0024,4.1953
90,total,343626,51552,15.0024,12.5859
91,0,114899,17011,14.8052,4.1531
91,1,114899,17011,14.8052,4.1531
91,2,114899,17011,14.8052,4.1531
91,total,344697,51033,14.8052,12.4592
92,0,114790,17143,14.9342,4.1853
92,1,114790,17143,14.9342,4.1853
92,2,114790,17143,14.9342,4.1853
92,total,344370,51429,14.9342,12.5559
93,0,114959,17166,14.9323,4.1909
93,1,114959,17166,14.9323,4.1909
93,2,114959,17166,14.9323,4.1909
93,total,344877,51498,14.9323,12.5728
94,0,114491,16864,14.7295,4.1172
94,1,114491,16864,14.7295,4.1172
94,2,114491,16864,14.7295,4.1172
94,total,343473,50592,14.7295,12.3516
95,0,115287,17078,14.8135,4.1694
95,1,115287,17078,14.8135,4.1694
95,2,115287,17078,14.8135,4.1694
95,total,345861,51234,14.8135,12.5083
96,0,114984,16909,14.7055,4.1282
96,1,114984,16909,14.7055,4.1282
96,2,114984,16909,14.7055,4.1282
96,total,344952,50727,14.7055,12.3845
97,0,114976,17151,14.9170,4.1873
97,1,114976,17151,14.9170,4.1873
97,2,114976,17151,14.9170,4.1873
97,total,344928,51453,14.9170,12.5618
98,0,114856,17242,15.0118,4.2095
98,1,114856,17242,15.0118,4.2095
98,2,114856,17242,15.0118,4.2095
98,total,344568,51726,15.0118,12.6284
99,0,114863,17172,14.9500,4.1924
99,1,114863,17172,14.9500,4.1924
99,2,114863,17172,14.9500,4.1924
99,total,344589,51516,14.9500,12.5771
100,0,114729,17232,15.0197,4.2070
100,1,114729,17232,15.0197,4.2070
100,2,114729,17232,15.0197,4.2070
100,total,344187,51696,15.0197,12.6211
