epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
99,0,510934,226933,44.4153,55.4036
99,1,510934,226933,44.4153,55.4036
99,2,510934,226933,44.4153,55.4036
99,3,510934,226933,44.4153,55.4036
99,4,510934,226933,44.4153,55.4036
99,5,510934,226933,44.4153,55.4036
99,total,3065604,1361598,44.4153,332.4214
100,0,510190,227109,44.5146,55.4465
100,1,510190,227109,44.5146,55.4465
100,2,510190,227109,44.5146,55.4465
100,3,510190,227109,44.5146,55.4465
100,4,510190,227109,44.5146,55.4465
100,5,510190,227109,44.5146,55.4465
100,total,3061140,1362654,44.5146,332.6792
1,0,200549,37868,18.8822,9.2451
1,1,200549,37868,18.8822,9.2451
1,2,200549,37868,18.8822,9.2451
1,total,601647,113604,18.8822,27.7354
2,0,201128,37694,18.7413,9.2026
2,1,201128,37694,18.7413,9.2026
2,2,201128,37694,18.7413,9.2026
2,total,603384,113082,18.7413,27.6079
3,0,200872,38403,19.1181,9.3757
3,1,200872,38403,19.1181,9.3757
3,2,200872,38403,19.1181,9.3757
3,total,602616,115209,19.1181,28.1272
4,0,201141,37450,18.6188,9.1431
4,1,201141,37450,18.6188,9.1431
4,2,201141,37450,18.6188,9.1431
4,total,603423,112350,18.6188,27.4292
5,0,200612,38369,19.1260,9.3674
5,1,200612,38369,19.1260,9.3674
5,2,200612,38369,19.1260,9.3674
5,total,601836,115107,19.1260,28.1023
6,0,201107,38899,19.3424,9.4968
6,1,201107,38899,19.3424,9.4968
6,2,201107,38899,19.3424,9.4968
6,total,603321,116697,19.3424,28.4905
7,0,200476,37500,18.7055,9.1553
7,1,200476,37500,18.7055,9.1553
7,2,200476,37500,18.7055,9.1553
7,total,601428,112500,18.7055,27.4658
8,0,201441,37186,18.4600,9.0786
8,1,201441,37186,18.4600,9.0786
8,2,201441,37186,18.4600,9.0786
8,total,604323,111558,18.4600,27.2358
9,0,200632,37949,18.9147,9.2649
9,1,200632,37949,18.9147,9.2649
9,2,200632,37949,18.9147,9.2649
9,total,601896,113847,18.9147,27.7947
10,0,200233,37100,18.5284,9.0576
10,1,200233,37100,18.5284,9.0576
10,2,200233,37100,18.5284,9.0576
10,total,600699,111300,18.5284,27.1729
11,0,201361,38319,19.0300,9.3552
11,1,201361,38319,19.0300,9.3552
11,2,201361,38319,19.0300,9.3552
11,total,604083,114957,19.0300,28.0657
12,0,200746,38162,19.0101,9.3169
12,1,200746,38162,19.0101,9.3169
12,2,200746,38162,19.0101,9.3169
12,total,602238,114486,19.0101,27.9507
13,0,200712,38154,19.0093,9.3149
13,1,200712,38154,19.0093,9.3149
13,2,200712,38154,19.0093,9.3149
13,total,602136,114462,19.0093,27.9448
14,0,201524,38142,18.9268,9.3120
14,1,201524,38142,18.9268,9.3120
14,2,201524,38142,18.9268,9.3120
14,total,604572,114426,18.9268,27.9360
15,0,201073,38447,19.1209,9.3865
15,1,201073,38447,19.1209,9.3865
15,2,201073,38447,19.1209,9.3865
15,total,603219,115341,19.1209,28.1594
16,0,201359,37892,18.8181,9.2510
16,1,201359,37892,18.8181,9.2510
16,2,201359,37892,18.8181,9.2510
16,total,604077,113676,18.8181,27.7529
17,0,200006,36484,18.2415,8.9072
17,1,200006,36484,18.2415,8.9072
17,2,200006,36484,18.2415,8.9072
17,total,600018,109452,18.2415,26.7217
18,0,201179,37902,18.8399,9.2534
18,1,201179,37902,18.8399,9.2534
18,2,201179,37902,18.8399,9.2534
18,total,603537,113706,18.8399,27.7603
19,0,200528,36630,18.2668,8.9429
19,1,200528,36630,18.2668,8.9429
19,2,200528,36630,18.2668,8.9429
19,total,601584,109890,18.2668,26.8286
20,0,200856,38586,19.2108,9.4204
20,1,200856,38586,19.2108,9.4204
20,2,200856,38586,19.2108,9.4204
20,total,602568,115758,19.2108,28.2612
21,0,201554,39324,19.5104,9.6006
21,1,201554,39324,19.5104,9.6006
21,2,201554,39324,19.5104,9.6006
21,total,604662,117972,19.5104,28.8018
22,0,201044,37249,18.5278,9.0940
22,1,201044,37249,18.5278,9.0940
22,2,201044,37249,18.5278,9.0940
22,total,603132,111747,18.5278,27.2820
23,0,201250,37810,18.7876,9.2310
23,1,201250,37810,18.7876,9.2310
23,2,201250,37810,18.7876,9.2310
23,total,603750,113430,18.7876,27.6929
24,0,200995,38478,19.1438,9.3940
24,1,200995,38478,19.1438,9.3940
24,2,200995,38478,19.1438,9.3940
24,total,602985,115434,19.1438,28.1821
25,0,200742,38189,19.0239,9.3235
25,1,200742,38189,19.0239,9.3235
25,2,200742,38189,19.0239,9.3235
25,total,602226,114567,19.0239,27.9705
26,0,200408,38933,19.4269,9.5051
26,1,200408,38933,19.4269,9.5051
26,2,200408,38933,19.4269,9.5051
26,total,601224,116799,19.4269,28.5154
27,0,199894,38012,19.0161,9.2803
27,1,199894,38012,19.0161,9.2803
27,2,199894,38012,19.0161,9.2803
27,total,599682,114036,19.0161,27.8408
28,0,200872,39101,19.4656,9.5461
28,1,200872,39101,19.4656,9.5461
28,2,200872,39101,19.4656,9.5461
28,total,602616,117303,19.4656,28.6384
29,0,201267,37376,18.5704,9.1250
29,1,201267,37376,18.5704,9.1250
29,2,201267,37376,18.5704,9.1250
29,total,603801,112128,18.5704,27.3750
30,0,200665,38015,18.9445,9.2810
30,1,200665,38015,18.9445,9.2810
30,2,200665,38015,18.9445,9.2810
30,total,601995,114045,18.9445,27.8430
31,0,200835,37504,18.6740,9.1562
31,1,200835,37504,18.6740,9.1562
31,2,200835,37504,18.6740,9.1562
31,total,602505,112512,18.6740,27.4688
32,0,201010,37885,18.8473,9.2493
32,1,201010,37885,18.8473,9.2493
32,2,201010,37885,18.8473,9.2493
32,total,603030,113655,18.8473,27.7478
33,0,200847,36735,18.2900,8.9685
33,1,200847,36735,18.2900,8.9685
33,2,200847,36735,18.2900,8.9685
33,total,602541,110205,18.2900,26.9055
34,0,200669,37945,18.9092,9.2639
34,1,200669,37945,18.9092,9.2639
34,2,200669,37945,18.9092,9.2639
34,total,602007,113835,18.9092,27.7917
35,0,201276,37475,18.6187,9.1492
35,1,201276,37475,18.6187,9.1492
35,2,201276,37475,18.6187,9.1492
35,total,603828,112425,18.6187,27.4475
36,0,201626,39119,19.4018,9.5505
36,1,201626,39119,19.4018,9.5505
36,2,201626,39119,19.4018,9.5505
36,total,604878,117357,19.4018,28.6516
37,0,200775,38203,19.0278,9.3269
37,1,200775,38203,19.0278,9.3269
37,2,200775,38203,19.0278,9.3269
37,total,602325,114609,19.0278,27.9807
38,0,201788,36405,18.0412,8.8879
38,1,201788,36405,18.0412,8.8879
38,2,201788,36405,18.0412,8.8879
38,total,605364,109215,18.0412,26.6638
39,0,200802,36807,18.3300,8.9861
39,1,200802,36807,18.3300,8.9861
39,2,200802,36807,18.3300,8.9861
39,total,602406,110421,18.3300,26.9583
40,0,200325,36631,18.2858,8.9431
40,1,200325,36631,18.2858,8.9431
40,2,200325,36631,18.2858,8.9431
40,total,600975,109893,18.2858,26.8293
41,0,201817,38515,19.0841,9.4031
41,1,201817,38515,19.0841,9.4031
41,2,201817,38515,19.0841,9.4031
41,total,605451,115545,19.0841,28.2092
42,0,200579,38123,19.0065,9.3074
42,1,200579,38123,19.0065,9.3074
42,2,200579,38123,19.0065,9.3074
42,total,601737,114369,19.0065,27.9221
43,0,201316,38230,18.9900,9.3335
43,1,201316,38230,18.9900,9.3335
43,2,201316,38230,18.9900,9.3335
43,total,603948,114690,18.9900,28.0005
44,0,200353,38112,19.0224,9.3047
44,1,200353,38112,19.0224,9.3047
44,2,200353,38112,19.0224,9.3047
44,total,601059,114336,19.0224,27.9141
45,0,201223,39687,19.7229,9.6892
45,1,201223,39687,19.7229,9.6892
45,2,201223,39687,19.7229,9.6892
45,total,603669,119061,19.7229,29.0676
46,0,200486,38292,19.0996,9.3486
46,1,200486,38292,19.0996,9.3486
46,2,200486,38292,19.0996,9.3486
46,total,601458,114876,19.0996,28.0459
47,0,200757,37524,18.6913,9.1611
47,1,200757,37524,18.6913,9.1611
47,2,200757,37524,18.6913,9.1611
47,total,602271,112572,18.6913,27.4834
48,0,201378,37959,18.8496,9.2673
48,1,201378,37959,18.8496,9.2673
48,2,201378,37959,18.8496,9.2673
48,total,604134,113877,18.8496,27.8020
49,0,200516,38360,19.1306,9.3652
49,1,200516,38360,19.1306,9.3652
49,2,200516,38360,19.1306,9.3652
49,total,601548,115080,19.1306,28.0957
50,0,201144,38149,18.9660,9.3137
50,1,201144,38149,18.9660,9.3137
50,2,201144,38149,18.9660,9.3137
50,total,603432,114447,18.9660,27.9412
51,0,200296,38403,19.1731,9.3757
51,1,200296,38403,19.1731,9.3757
51,2,200296,38403,19.1731,9.3757
51,total,600888,115209,19.1731,28.1272
52,0,199628,36781,18.4248,8.9797
52,1,199628,36781,18.4248,8.9797
52,2,199628,36781,18.4248,8.9797
52,total,598884,110343,18.4248,26.9392
53,0,201017,38173,18.9899,9.3196
53,1,201017,38173,18.9899,9.3196
53,2,201017,38173,18.9899,9.3196
53,total,603051,114519,18.9899,27.9587
54,0,201855,38948,19.2950,9.5088
54,1,201855,38948,19.2950,9.5088
54,2,201855,38948,19.2950,9.5088
54,total,605565,116844,19.2950,28.5264
55,0,199936,37687,18.8495,9.2009
55,1,199936,37687,18.8495,9.2009
55,2,199936,37687,18.8495,9.2009
55,total,599808,113061,18.8495,27.6028
56,0,200995,37486,18.6502,9.1519
56,1,200995,37486,18.6502,9.1519
56,2,200995,37486,18.6502,9.1519
56,total,602985,112458,18.6502,27.4556
57,0,201407,39202,19.4641,9.5708
57,1,201407,39202,19.4641,9.5708
57,2,201407,39202,19.4641,9.5708
57,total,604221,117606,19.4641,28.7124
58,0,200883,38627,19.2286,9.4304
58,1,200883,38627,19.2286,9.4304
58,2,200883,38627,19.2286,9.4304
58,total,602649,115881,19.2286,28.2913
59,0,201085,38168,18.9810,9.3184
59,1,201085,38168,18.9810,9.3184
59,2,201085,38168,18.9810,9.3184
59,total,603255,114504,18.9810,27.9551
60,0,200750,37808,18.8334,9.2305
60,1,200750,37808,18.8334,9.2305
60,2,200750,37808,18.8334,9.2305
60,total,602250,113424,18.8334,27.6914
61,0,201389,38409,19.0720,9.3772
61,1,201389,38409,19.0720,9.3772
61,2,201389,38409,19.0720,9.3772
61,total,604167,115227,19.0720,28.1316
62,0,200992,36719,18.2689,8.9646
62,1,200992,36719,18.2689,8.9646
62,2,200992,36719,18.2689,8.9646
62,total,602976,110157,18.2689,26.8938
63,0,201101,37638,18.7160,9.1890
63,1,201101,37638,18.7160,9.1890
63,2,201101,37638,18.7160,9.1890
63,total,603303,112914,18.7160,27.5669
64,0,202030,37551,18.5868,9.1677
64,1,202030,37551,18.5868,9.1677
64,2,202030,37551,18.5868,9.1677
64,total,606090,112653,18.5868,27.5032
65,0,200440,37040,18.4793,9.0430
65,1,200440,37040,18.4793,9.0430
65,2,200440,37040,18.4793,9.0430
65,total,601320,111120,18.4793,27.1289
66,0,200527,39184,19.5405,9.5664
66,1,200527,39184,19.5405,9.5664
66,2,200527,39184,19.5405,9.5664
66,total,601581,117552,19.5405,28.6992
67,0,201561,37519,18.6142,9.1599
67,1,201561,37519,18.6142,9.1599
67,2,201561,37519,18.6142,9.1599
67,total,604683,112557,18.6142,27.4797
68,0,200694,37518,18.6941,9.1597
68,1,200694,37518,18.6941,9.1597
68,2,200694,37518,18.6941,9.1597
68,total,602082,112554,18.6941,27.4790
69,0,202015,38233,18.9258,9.3342
69,1,202015,38233,18.9258,9.3342
69,2,202015,38233,18.9258,9.3342
69,total,606045,114699,18.9258,28.0027
70,0,200751,36444,18.1538,8.8975
70,1,200751,36444,18.1538,8.8975
70,2,200751,36444,18.1538,8.8975
70,total,602253,109332,18.1538,26.6924
71,0,201016,37249,18.5304,9.0940
71,1,201016,37249,18.5304,9.0940
71,2,201016,37249,18.5304,9.0940
71,total,603048,111747,18.5304,27.2820
72,0,199586,37349,18.7132,9.1184
72,1,199586,37349,18.7132,9.1184
72,2,199586,37349,18.7132,9.1184
72,total,598758,112047,18.7132,27.3552
73,0,201065,37518,18.6596,9.1597
73,1,201065,37518,18.6596,9.1597
73,2,201065,37518,18.6596,9.1597
73,total,603195,112554,18.6596,27.4790
74,0,201297,37417,18.5880,9.1350
74,1,201297,37417,18.5880,9.1350
74,2,201297,37417,18.5880,9.1350
74,total,603891,112251,18.5880,27.4050
75,0,200542,37984,18.9407,9.2734
75,1,200542,37984,18.9407,9.2734
75,2,200542,37984,18.9407,9.2734
75,total,601626,113952,18.9407,27.8203
76,0,201600,38776,19.2341,9.4668
76,1,201600,38776,19.2341,9.4668
76,2,201600,38776,19.2341,9.4668
76,total,604800,116328,19.2341,28.4004
77,0,200919,37384,18.6065,9.1270
77,1,200919,37384,18.6065,9.1270
77,2,200919,37384,18.6065,9.1270
77,total,602757,112152,18.6065,27.3809
78,0,200191,38690,19.3265,9.4458
78,1,200191,38690,19.3265,9.4458
78,2,200191,38690,19.3265,9.4458
78,total,600573,116070,19.3265,28.3374
79,0,201518,38187,18.9497,9.3230
79,1,201518,38187,18.9497,9.3230
79,2,201518,38187,18.9497,9.3230
79,total,604554,114561,18.9497,27.9690
80,0,201554,37280,18.4963,9.1016
80,1,201554,37280,18.4963,9.1016
80,2,201554,37280,18.4963,9.1016
80,total,604662,111840,18.4963,27.3047
81,0,200242,37920,18.9371,9.2578
81,1,200242,37920,18.9371,9.2578
81,2,200242,37920,18.9371,9.2578
81,total,600726,113760,18.9371,27.7734
82,0,201270,37835,18.7981,9.2371
82,1,201270,37835,18.7981,9.2371
82,2,201270,37835,18.7981,9.2371
82,total,603810,113505,18.7981,27.7112
83,0,200965,37823,18.8207,9.2341
83,1,200965,37823,18.8207,9.2341
83,2,200965,37823,18.8207,9.2341
83,total,602895,113469,18.8207,27.7024
84,0,201137,36939,18.3651,9.0183
84,1,201137,36939,18.3651,9.0183
84,2,201137,36939,18.3651,9.0183
84,total,603411,110817,18.3651,27.0549
85,0,201370,38017,18.8792,9.2815
85,1,201370,38017,18.8792,9.2815
85,2,201370,38017,18.8792,9.2815
85,total,604110,114051,18.8792,27.8445
86,0,201554,37477,18.5940,9.1497
86,1,201554,37477,18.5940,9.1497
86,2,201554,37477,18.5940,9.1497
86,total,604662,112431,18.5940,27.4490
87,0,202030,38068,18.8427,9.2939
87,1,202030,38068,18.8427,9.2939
87,2,202030,38068,18.8427,9.2939
87,total,606090,114204,18.8427,27.8818
88,0,200471,36697,18.3054,8.9592
88,1,200471,36697,18.3054,8.9592
88,2,200471,36697,18.3054,8.9592
88,total,601413,110091,18.3054,26.8777
89,0,200332,36691,18.3151,8.9578
89,1,200332,36691,18.3151,8.9578
89,2,200332,36691,18.3151,8.9578
89,total,600996,110073,18.3151,26.8733
90,0,201031,37689,18.7479,9.2014
90,1,201031,37689,18.7479,9.2014
90,2,201031,37689,18.7479,9.2014
90,total,603093,113067,18.7479,27.6042
91,0,200794,37194,18.5235,9.0806
91,1,200794,37194,18.5235,9.0806
91,2,200794,37194,18.5235,9.0806
91,total,602382,111582,18.5235,27.2417
92,0,201532,38116,18.9131,9.3057
92,1,201532,38116,18.9131,9.3057
92,2,201532,38116,18.9131,9.3057
92,total,604596,114348,18.9131,27.9170
93,0,201281,38151,18.9541,9.3142
93,1,201281,38151,18.9541,9.3142
93,2,201281,38151,18.9541,9.3142
93,total,603843,114453,18.9541,27.9426
94,0,200885,37932,18.8824,9.2607
94,1,200885,37932,18.8824,9.2607
94,2,200885,37932,18.8824,9.2607
94,total,602655,113796,18.8824,27.7822
95,0,201230,37578,18.6742,9.1743
95,1,201230,37578,18.6742,9.1743
95,2,201230,37578,18.6742,9.1743
95,total,603690,112734,18.6742,27.5229
96,0,200621,37976,18.9292,9.2715
96,1,200621,37976,18.9292,9.2715
96,2,200621,37976,18.9292,9.2715
96,total,601863,113928,18.9292,27.8145
97,0,200420,37600,18.7606,9.1797
97,1,200420,37600,18.7606,9.1797
97,2,200420,37600,18.7606,9.1797
97,total,601260,112800,18.7606,27.5391
98,0,201233,38276,19.0207,9.3447
98,1,201233,38276,19.0207,9.3447
98,2,201233,38276,19.0207,9.3447
98,total,603699,114828,19.0207,28.0342
99,0,200749,38704,19.2798,9.4492
99,1,200749,38704,19.2798,9.4492
99,2,200749,38704,19.2798,9.4492
99,total,602247,116112,19.2798,28.3477
100,0,200182,37052,18.5092,9.0459
100,1,200182,37052,18.5092,9.0459
100,2,200182,37052,18.5092,9.0459
100,total,600546,111156,18.5092,27.1377
